timestamp,SPY,AGG,EFA,EEM,LQD,IEF,SHY,SPY_MOMP,AGG_MOMP,EFA_MOMP,EEM_MOMP,LQD_MOMP,IEF_MOMP,SHY_MOMP,indicator,indicator_new
2003-11-21,104.21,102.28,125.34,146.4,111.25,85.39,82.35,,,,,,,,,
2003-11-24,105.59,101.85,126.28,147.99,110.5,84.9,82.24,,,,,,,,,
2003-11-25,105.99,102.25,126.48,148.5,110.85,85.11,82.33,,,,,,,,,
2003-11-26,106.37,101.88,127.55,149.86,110.61,84.9,82.24,,,,,,,,,
2003-11-28,106.45,101.72,127.75,151.2,110.06,84.34,82.14,,,,,,,,,
2003-12-01,107.6,101.17,130.28,155.53,109.39,83.6,81.92,,,,,,,,,
2003-12-02,107.33,101.14,130.59,154.84,109.69,83.84,82.01,,,,,,,,,
2003-12-03,107.16,101.24,130.85,154.3,109.5,83.62,81.94,,,,,,,,,
2003-12-04,107.6,101.39,131.15,153.24,109.59,83.8,82.02,,,,,,,,,
2003-12-05,106.85,101.9,130.21,152.95,110.73,84.82,82.28,,,,,,,,,
2003-12-08,107.57,101.9,131.3,153.25,109.9,84.5,82.19,,,,,,,,,
2003-12-09,106.74,101.33,130.75,152.61,109.55,84.08,82.14,,,,,,,,,
2003-12-10,106.73,101.73,129.81,152.0,109.8,84.29,82.24,,,,,,,,,
2003-12-11,107.93,102.09,131.25,154.77,110.3,84.8,82.41,,,,,,,,,
2003-12-12,108.14,102.15,131.68,155.48,110.6,84.8,82.39,,,,,,,,,
2003-12-15,107.6,102.09,130.8,155.6,110.35,84.76,82.37,,,,,,,,,
2003-12-16,108.16,102.15,132.0,154.95,110.6,84.93,82.42,,,,,,,,,
2003-12-17,108.5,102.4,131.69,153.15,110.85,85.15,82.43,,,,,,,,,
2003-12-18,109.72,102.55,133.65,155.62,111.49,85.44,82.45,,,,,,,,,
2003-12-19,108.9,102.6,132.9,156.0,111.56,85.45,82.47,,,,,,,,,
2003-12-22,109.66,102.55,132.2,157.5,111.35,85.22,82.42,,,,,,,,,
2003-12-23,109.73,102.15,132.48,157.93,110.71,84.64,82.29,,,,,,,,,
2003-12-24,109.62,102.23,132.8,158.44,111.37,85.17,82.48,,,,,,,,,
2003-12-26,109.7,102.74,132.56,158.84,111.4,85.44,82.55,,,,,,,,,
2003-12-29,111.16,102.49,134.79,161.24,111.18,84.92,82.44,,,,,,,,,
2003-12-30,111.18,102.3,135.05,162.01,110.75,84.83,82.48,,,,,,,,,
2003-12-31,111.28,102.15,136.78,163.93,110.57,84.7,82.47,,,,,,,,,
2004-01-02,111.23,101.57,137.15,167.58,109.78,84.02,82.27,,,,,,,,,
2004-01-05,112.44,101.69,139.79,173.46,109.9,83.95,82.28,,,,,,,,,
2004-01-06,112.55,102.15,140.0,171.5,110.89,84.58,82.38,,,,,,,,,
2004-01-07,112.93,102.38,138.6,171.9,110.98,84.77,82.44,,,,,,,,,
2004-01-08,113.38,102.35,140.59,172.55,111.16,84.77,82.45,,,,,,,,,
2004-01-09,112.39,103.2,139.7,172.24,112.06,85.77,82.65,,,,,,,,,
2004-01-12,113.22,102.91,139.66,172.09,112.25,85.77,82.7,,,,,,,,,
2004-01-13,112.56,103.15,138.85,171.11,112.55,86.23,82.8,,,,,,,,,
2004-01-14,113.5,103.14,140.05,171.38,112.79,86.4,82.72,,,,,,,,,
2004-01-15,113.78,103.27,139.2,167.88,113.3,86.45,82.71,,,,,,,,,
2004-01-16,114.23,103.19,138.7,168.6,112.8,86.09,82.65,,,,,,,,,
2004-01-20,114.2,103.1,140.2,173.5,112.57,85.94,82.69,,,,,,,,,
2004-01-21,115.1,103.17,141.9,173.73,112.83,86.19,82.74,,,,,,,,,
2004-01-22,114.8,103.35,141.99,173.29,113.4,86.56,82.8,,,,,,,,,
2004-01-23,114.43,103.1,140.47,173.0,112.5,85.91,82.68,,,,,,,,,
2004-01-26,115.87,102.7,140.92,174.15,111.88,85.55,82.62,,,,,,,,,
2004-01-27,114.68,102.85,140.3,173.27,112.56,85.89,82.72,,,,,,,,,
2004-01-28,113.37,102.64,138.5,170.82,111.67,85.27,82.51,,,,,,,,,
2004-01-29,113.48,102.4,138.68,168.13,111.65,85.17,82.53,,,,,,,,,
2004-01-30,113.48,102.6,138.32,167.9,111.92,85.56,82.57,,,,,,,,,
2004-02-02,113.97,102.35,138.0,167.94,111.45,85.22,82.48,,,,,,,,,
2004-02-03,113.78,102.63,138.25,167.0,111.68,85.55,82.56,,,,,,,,,
2004-02-04,112.85,102.64,136.75,165.5,111.59,85.41,82.51,,,,,,,,,
2004-02-05,113.18,102.35,137.32,165.45,111.4,85.09,82.45,,,,,,,,,
2004-02-06,114.45,102.77,139.91,169.22,111.73,85.61,82.58,,,,,,,,,
2004-02-09,114.48,102.84,140.79,171.66,112.2,85.81,82.61,,,,,,,,,
2004-02-10,114.85,102.62,141.4,171.51,111.87,85.57,82.5,,,,,,,,,
2004-02-11,116.07,103.02,143.0,174.17,112.55,86.02,82.63,,,,,,,,,
2004-02-12,115.65,103.03,141.75,174.08,112.35,85.97,82.66,,,,,,,,,
2004-02-13,115.13,103.49,141.57,174.2,112.99,86.19,82.78,,,,,,,,,
2004-02-17,116.17,103.24,144.3,177.7,112.66,86.19,82.71,,,,,,,,,
2004-02-18,115.66,103.16,142.3,175.28,112.4,86.17,82.72,,,,,,,,,
2004-02-19,115.23,103.27,143.25,173.75,112.8,86.23,82.76,,,,,,,,,
2004-02-20,114.88,102.95,141.5,171.8,112.25,85.94,82.67,,,,,,,,,
2004-02-23,114.59,103.23,141.9,170.3,112.56,86.22,82.75,,,,,,,,,
2004-02-24,114.39,103.14,141.35,169.4,112.67,86.37,82.76,,,,,,,,,
2004-02-25,114.87,103.38,140.3,171.25,112.75,86.47,82.82,,,,,,,,,
2004-02-26,114.94,103.21,140.35,172.1,112.83,86.34,82.79,,,,,,,,,
2004-02-27,115.02,103.49,141.5,174.54,113.16,86.68,82.85,,,,,,,,,
2004-03-01,116.16,103.29,143.4,178.52,112.69,86.52,82.71,,,,,,,,,
2004-03-02,115.48,102.93,141.1,177.1,112.47,86.02,82.63,,,,,,,,,
2004-03-03,115.69,102.82,140.8,176.0,112.42,85.94,82.57,,,,,,,,,
2004-03-04,115.99,103.07,141.25,177.2,112.6,86.21,82.64,,,,,,,,,
2004-03-05,116.38,103.83,142.9,177.85,113.8,87.28,82.82,,,,,,,,,
2004-03-08,114.96,104.18,141.98,176.15,114.12,87.77,82.95,,,,,,,,,
2004-03-09,114.5,104.33,141.0,175.0,114.35,88.1,83.0,,,,,,,,,
2004-03-10,112.58,104.21,138.74,171.0,114.72,88.09,82.95,,,,,,,,,
2004-03-11,111.12,104.44,136.49,167.3,114.23,88.1,83.02,,,,,,,,,
2004-03-12,112.58,104.12,137.69,168.7,114.1,87.83,82.96,,,,,,,,,
2004-03-15,111.2,104.14,135.35,165.55,114.23,87.88,82.92,,,,,,,,,
2004-03-16,111.79,104.39,136.6,167.6,114.75,88.31,82.98,,,,,,,,,
2004-03-17,113.04,104.34,139.45,169.9,114.81,88.25,82.98,,,,,,,,,
2004-03-18,113.07,104.24,139.4,170.9,114.33,87.97,82.95,,,,,,,,,
2004-03-19,111.06,104.13,137.6,168.65,114.15,87.85,82.98,,,,,,,,,
2004-03-22,109.65,104.4,135.81,165.95,114.59,88.18,83.03,,,,,,,,,
2004-03-23,109.46,104.41,136.85,167.62,114.8,88.31,83.05,,,,,,,,,
2004-03-24,109.55,104.47,136.31,167.75,114.69,88.25,83.07,,,,,,,,,
2004-03-25,111.0,104.41,138.9,169.39,114.38,88.13,83.06,,,,,,,,,
2004-03-26,111.03,104.05,138.3,169.08,113.53,87.57,82.98,,,,,,,,,
2004-03-29,112.59,103.86,140.3,171.25,113.71,87.2,82.92,,,,,,,,,
2004-03-30,112.97,103.45,140.6,173.35,113.43,87.23,82.91,,,,,,,,,
2004-03-31,113.1,103.95,141.6,175.5,113.84,87.55,82.97,,,,,,,,,
2004-04-01,113.78,103.74,143.48,176.93,113.36,87.08,82.75,,,,,,,,,
2004-04-02,114.64,102.79,143.89,178.7,111.59,85.47,82.46,,,,,,,,,
2004-04-05,115.27,102.16,143.89,179.95,111.03,85.05,82.38,,,,,,,,,
2004-04-06,114.9,102.45,143.45,180.95,111.55,85.35,82.48,,,,,,,,,
2004-04-07,114.63,102.2,143.67,180.3,111.58,85.36,82.5,,,,,,,,,
2004-04-08,114.37,102.26,143.37,180.45,111.69,85.2,82.5,,,,,,,,,
2004-04-12,114.82,102.23,144.3,181.84,111.01,84.93,82.42,,,,,,,,,
2004-04-13,113.21,102.05,142.45,179.72,110.31,84.27,82.31,,,,,,,,,
2004-04-14,113.39,101.75,140.98,177.07,110.16,84.21,82.17,,,,,,,,,
2004-04-15,112.96,101.6,140.0,175.6,109.7,84.09,82.22,,,,,,,,,
2004-04-16,113.83,101.88,141.5,176.9,110.33,84.4,82.33,,,,,,,,,
2004-04-19,113.83,101.75,141.65,177.2,110.13,84.18,82.23,,,,,,,,,
2004-04-20,111.92,101.42,139.7,175.65,109.41,83.57,82.04,,,,,,,,,
2004-04-21,112.67,101.18,140.65,174.35,109.5,83.74,82.05,,,,,,,,,
2004-04-22,114.25,101.55,141.65,174.3,110.1,84.07,82.17,,,,,,,,,
2004-04-23,114.36,101.35,141.45,175.6,109.63,83.72,82.0,,,,,,,,,
2004-04-26,114.2,101.32,141.41,173.1,109.64,83.71,82.01,,,,,,,,,
2004-04-27,114.3,101.57,141.55,172.18,110.16,84.04,82.11,,,,,,,,,
2004-04-28,112.82,101.1,138.94,167.25,109.49,83.49,81.94,,,,,,,,,
2004-04-29,111.83,100.81,137.45,161.74,109.0,83.3,81.93,,,,,,,,,
2004-04-30,110.96,100.78,136.8,158.3,109.0,83.5,81.97,,,,,,,,,
2004-05-03,112.15,100.36,138.2,159.89,108.71,83.2,81.89,,,,,,,,,
2004-05-04,112.06,100.54,139.96,163.02,108.35,82.96,81.87,,,,,,,,,
2004-05-05,112.78,100.41,141.5,163.42,108.19,82.77,81.84,,,,,,,,,
2004-05-06,111.81,100.1,138.5,160.03,107.7,82.69,81.82,,,,,,,,,
2004-05-07,109.96,99.25,134.75,156.43,106.3,81.67,81.48,,,,,,,,,
2004-05-10,108.83,99.1,131.3,148.88,105.51,81.65,81.52,,,,,,,,,
2004-05-11,109.75,99.35,132.25,153.3,105.72,81.81,81.53,,,,,,,,,
2004-05-12,110.45,99.21,133.1,153.35,105.76,81.69,81.55,,,,,,,,,
2004-05-13,109.99,99.19,131.7,152.95,105.2,81.44,81.51,,,,,,,,,
2004-05-14,110.04,99.21,131.59,148.92,105.84,81.85,81.64,,,,,,,,,
2004-05-17,109.1,99.71,130.15,142.96,106.35,82.38,81.75,,,,,,,,,
2004-05-18,109.65,99.76,131.53,147.21,106.5,82.22,81.67,,,,,,,,,
2004-05-19,109.27,99.59,132.83,151.28,106.15,81.84,81.63,,,,,,,,,
2004-05-20,109.62,99.86,133.0,150.35,106.74,82.25,81.67,,,,,,,,,
2004-05-21,109.81,99.7,133.98,152.82,106.65,82.07,81.67,,,,,,,,,
2004-05-24,110.27,99.78,134.84,155.2,107.08,82.13,81.69,,,,,,,,,
2004-05-25,111.85,99.75,136.85,158.62,107.19,82.16,81.69,,,,,,,,,
2004-05-26,112.24,100.0,136.6,158.0,107.67,82.57,81.84,,,,,,,,,
2004-05-27,112.87,100.48,139.2,160.5,108.16,83.02,81.88,,,,,,,,,
2004-05-28,112.86,100.13,138.36,160.15,108.0,82.79,81.85,,,,,,,,,
2004-06-01,112.71,99.7,138.69,159.04,106.99,82.1,81.61,,,,,,,,,
2004-06-02,113.13,99.74,139.09,159.04,106.71,81.96,81.56,,,,,,,,,
2004-06-03,112.09,99.7,137.75,155.51,106.99,82.09,81.58,,,,,,,,,
2004-06-04,112.98,99.49,139.4,157.8,106.61,81.75,81.45,,,,,,,,,
2004-06-07,114.7,99.59,142.48,163.25,106.75,81.87,81.48,,,,,,,,,
2004-06-08,114.86,99.35,141.68,160.98,106.76,81.85,81.49,,,,,,,,,
2004-06-09,113.79,99.38,139.25,157.34,106.29,81.61,81.36,,,,,,,,,
2004-06-10,114.35,99.28,140.9,157.52,106.35,81.7,81.35,,,,,,,,,
2004-06-14,113.22,99.0,137.51,151.45,105.81,81.3,81.14,,,,,,,,,
2004-06-15,114.02,99.84,139.95,154.38,107.01,82.38,81.41,,,,,,,,,
2004-06-16,114.0,99.64,139.9,152.31,107.02,82.2,81.35,,,,,,,,,
2004-06-17,113.83,99.75,140.8,153.07,107.23,82.43,81.45,,,,,,,,,
2004-06-18,113.63,99.9,141.05,152.2,107.1,82.26,81.4,,,,,,,,,
2004-06-21,113.2,100.03,140.55,152.9,107.29,82.39,81.458,,,,,,,,,
2004-06-22,113.77,99.99,140.61,154.52,107.14,82.28,81.49,,,,,,,,,
2004-06-23,114.75,99.91,141.5,157.27,107.07,82.4,81.51,,,,,,,,,
2004-06-24,114.39,100.29,142.05,157.9,107.42,82.72,81.59,,,,,,,,,
2004-06-25,113.84,100.26,141.53,159.5,107.5,82.76,81.6,,,,,,,,,
2004-06-28,113.45,99.93,142.4,158.14,106.75,82.15,81.41,,,,,,,,,
2004-06-29,113.92,99.75,142.1,159.35,107.5,82.54,81.49,,,,,,,,,
2004-06-30,114.53,100.54,143.0,161.63,107.7,83.05,81.71,,,,,,,,,
2004-07-01,112.94,100.35,141.2,159.61,107.8,82.94,81.58,,,,,,,,,
2004-07-02,112.88,100.99,141.99,159.6,108.55,83.65,81.8,,,,,,,,,
2004-07-06,111.89,100.92,139.65,157.89,108.3,83.49,81.78,,,,,,,,,
2004-07-07,112.22,100.86,141.3,159.95,108.39,83.53,81.79,,,,,,,,,
2004-07-08,111.42,100.97,140.4,157.67,108.45,83.54,81.82,,,,,,,,,
2004-07-09,111.73,100.67,141.59,158.51,108.49,83.68,81.82,,,,,,,,,
2004-07-12,111.78,100.9685,142.0,158.1,108.71,83.78,81.85,,,,,,,,,
2004-07-13,111.86,100.86,141.3,158.82,108.5,83.6,81.79,,,,,,,,,
2004-07-14,111.52,100.92,140.5,157.3,108.55,83.56,81.76,,,,,,,,,
2004-07-15,110.8,100.73,138.75,156.48,108.33,83.52,81.76,,,,,,,,,
2004-07-16,110.71,101.4,139.87,158.2,109.38,84.33,81.92,,,,,,,,,
2004-07-19,110.24,101.25,139.98,157.96,109.45,84.31,81.88,,,,,,,,,
2004-07-20,111.64,100.98,140.05,158.63,108.7,83.76,81.73,,,,,,,,,
2004-07-21,109.58,100.74,137.01,156.8,108.68,83.58,81.71,,,,,,,,,
2004-07-22,109.88,100.96,137.48,156.8,108.43,83.68,81.73,,,,,,,,,
2004-07-23,108.96,101.19,135.21,154.1,108.9,83.88,81.73,,,,,,,,,
2004-07-26,108.75,100.72,135.21,152.67,108.84,83.59,81.67,,,,,,,,,
2004-07-27,109.77,100.49,136.05,155.58,108.08,83.0,81.6,,,,,,,,,
2004-07-28,110.1,100.64,136.23,155.53,107.76,83.13,81.65,,,,,,,,,
2004-07-29,110.57,100.41,136.4,156.5,108.17,83.21,81.67,,,,,,,,,
2004-07-30,110.84,101.15,136.9,155.75,108.94,83.78,81.79,,,,,,,,,
2004-08-02,111.07,100.8,137.55,154.97,108.73,83.59,81.71,,,,,,,,,
2004-08-03,110.21,100.94,136.65,155.15,108.61,83.79,81.73,,,,,,,,,
2004-08-04,110.2,101.16,136.63,155.3,108.9,83.74,81.72,,,,,,,,,
2004-08-05,108.4,101.23,134.6,154.3,109.1,83.99,81.77,,,,,,,,,
2004-08-06,106.85,101.88,134.4,153.18,110.08,85.14,82.06,,,,,,,,,
2004-08-09,107.0,101.95,134.25,154.46,110.1,84.86,82.05,,,,,,,,,
2004-08-10,108.38,101.68,135.35,156.2,109.74,84.51,81.85,,,,,,,,,
2004-08-11,108.16,101.75,134.9,154.75,109.66,84.8,81.98,,,,,,,,,
2004-08-12,106.98,101.96,133.4,153.02,109.81,84.91,82.0,,,,,,,,,
2004-08-13,107.19,102.16,134.2,153.26,110.25,85.06,82.08,,,,,,,,,
2004-08-16,108.3,102.04,135.55,155.35,110.14,84.97,82.06,,,,,,,,,
2004-08-17,108.91,102.34,135.65,156.39,110.74,85.37,82.14,,,,,,,,,
2004-08-18,110.03,102.01,136.68,158.24,110.42,85.09,82.12,,,,,,,,,
2004-08-19,109.71,102.35,136.36,158.41,110.81,85.3,82.17,,,,,,,,,
2004-08-20,110.48,102.05,137.0,159.2,110.41,85.13,82.12,,,,,,,,,
2004-08-23,110.2,102.08,135.89,160.06,110.2,84.84,82.05,,,,,,,,,
2004-08-24,110.35,102.09,135.86,159.6,110.1,84.92,82.09,,,,,,,,,
2004-08-25,111.1,102.1,137.3,161.5,110.62,84.93,82.06,,,,,,,,,
2004-08-26,111.1,102.29,137.4,161.72,110.69,85.3,82.14,,,,,,,,,
2004-08-27,111.45,102.36,137.75,161.42,110.95,85.2,82.11,,,,,,,,,
2004-08-30,110.53,102.46,137.25,160.55,111.38,85.5,82.13,,,,,,,,,
2004-08-31,111.11,102.46,138.53,161.25,111.85,85.87,82.25,,,,,,,,,
2004-09-01,111.32,102.51,138.65,162.58,111.2,85.59,82.14,,,,,,,,,
2004-09-02,112.58,102.1,140.1,164.6,110.73,85.13,82.01,,,,,,,,,
2004-09-03,112.12,102.05,138.24,162.85,109.86,84.9,81.9,,,,,,,,,
2004-09-07,112.86,102.04,140.17,164.1,110.48,84.95,81.9,,,,,,,,,
2004-09-08,112.58,102.35,140.1,164.0,110.95,85.44,82.02,,,,,,,,,
2004-09-09,112.48,102.25,139.65,164.5,111.18,85.29,82.03,,,,,,,,,
2004-09-10,113.06,102.47,140.7,166.06,111.12,85.46,82.05,,,,,,,,,
2004-09-13,113.43,102.57,141.2,167.58,111.5,85.67,82.06,,,,,,,,,
2004-09-14,113.66,102.68,141.55,167.52,111.53,85.69,82.08,,,,,,,,,
2004-09-15,112.8,102.62,139.52,166.78,111.53,85.6,82.03,,,,,,,,,
2004-09-16,113.14,102.93,140.44,168.87,112.17,86.07,82.17,,,,,,,,,
2004-09-17,113.15,102.5,140.9,170.0,111.75,85.77,82.07,,,,,,,,,
2004-09-20,112.47,102.94,140.02,170.17,112.36,86.26,82.2,,,,,,,,,
2004-09-21,112.96,102.91,142.21,171.95,112.4,86.32,82.08,,,,,,,,,
2004-09-22,111.55,103.25,139.9,169.35,112.8,86.67,82.16,,,,,,,,,
2004-09-23,110.95,102.94,139.52,170.1,112.35,86.37,82.06,,,,,,,,,
2004-09-24,111.46,102.97,139.7,169.62,112.31,86.36,82.01,,,,,,,,,
2004-09-27,110.75,102.94,139.0,168.61,112.7,86.6,82.06,,,,,,,,,
2004-09-28,111.28,103.11,140.36,170.7,112.62,86.51,82.11,,,,,,,,,
2004-09-29,111.84,102.52,140.9,171.6,112.09,85.97,82.01,,,,,,,,,
2004-09-30,111.76,102.67,141.4,172.5,111.76,85.88,82.04,0.06792072577562691,0.08441801739890686,0.4095773143323267,1.3410662671969382,0.09987100289447759,0.09135170301254436,-0.04524173017959021,EEM,EEM
2004-10-01,113.65,102.17,143.6,175.8,110.84,85.28,81.85,,,,,,,,,EEM
2004-10-04,113.84,102.2,143.82,178.8,110.77,85.31,81.86,,,,,,,,,EEM
2004-10-05,113.9,102.19,143.9,177.48,111.23,85.31,81.87,,,,,,,,,EEM
2004-10-06,114.62,102.0,144.44,179.53,110.91,85.03,81.8,,,,,,,,,EEM
2004-10-07,113.45,102.0,143.45,178.0,110.67,84.88,81.77,,,,,,,,,EEM
2004-10-08,112.51,102.5,144.45,176.7,111.75,85.6,81.98,,,,,,,,,EEM
2004-10-11,112.97,102.6,144.8,177.62,111.85,85.74,82.04,,,,,,,,,EEM
2004-10-12,112.53,102.5,143.15,174.82,111.91,85.74,82.06,,,,,,,,,EEM
2004-10-13,111.54,102.65,142.15,172.45,112.34,86.05,82.12,,,,,,,,,EEM
2004-10-14,110.64,103.14,141.4,170.1,112.8,86.35,82.14,,,,,,,,,EEM
2004-10-15,111.26,102.95,143.01,172.37,112.3,86.06,82.11,,,,,,,,,EEM
2004-10-18,111.68,102.86,143.58,174.2,112.49,86.19,82.12,,,,,,,,,EEM
2004-10-19,110.74,102.91,143.3,173.36,112.47,86.16,82.09,,,,,,,,,EEM
2004-10-20,110.52,103.27,143.85,172.27,112.84,86.55,82.16,,,,,,,,,EEM
2004-10-21,111.24,103.01,144.69,174.75,112.74,86.43,82.06,,,,,,,,,EEM
2004-10-22,109.99,103.26,143.8,173.5,112.65,86.67,82.14,,,,,,,,,EEM
2004-10-25,109.86,103.38,143.65,173.97,112.9,86.77,82.17,,,,,,,,,EEM
2004-10-26,111.54,103.08,144.45,174.6,112.78,86.62,82.16,,,,,,,,,EEM
2004-10-27,112.88,102.85,145.95,177.6,112.1,86.09,82.05,,,,,,,,,EEM
2004-10-28,113.22,102.97,146.35,176.72,112.29,86.22,82.08,,,,,,,,,EEM
2004-10-29,113.2,103.24,146.35,177.41,112.65,86.47,82.15,0.35518349752971234,0.2128334178891811,1.010377287939917,1.3346862264101624,0.32145249210970417,0.3041139648634783,0.03626502708055135,EEM,EEM
2004-11-01,113.51,102.74,146.6,178.73,111.75,85.78,81.96,,,,,,,,,EEM
2004-11-02,113.55,102.65,147.74,179.14,111.92,85.99,82.0,,,,,,,,,EEM
2004-11-03,114.98,102.87,149.49,181.75,111.697,85.96,81.99,,,,,,,,,EEM
2004-11-04,116.55,102.78,151.58,184.5,112.18,85.91,81.92,,,,,,,,,EEM
2004-11-05,117.28,102.52,152.29,185.2,111.7,85.27,81.71,,,,,,,,,EEM
2004-11-08,117.11,102.15,151.23,183.11,111.23,85.15,81.67,,,,,,,,,EEM
2004-11-09,116.88,102.39,150.85,184.29,111.25,85.17,81.73,,,,,,,,,EEM
2004-11-10,116.97,102.27,150.56,184.5,111.15,85.0,81.63,,,,,,,,,EEM
2004-11-11,117.86,102.37,152.2,186.6,111.16,84.98,81.69,,,,,,,,,EEM
2004-11-12,118.79,102.49,154.0,189.75,111.72,85.3,81.67,,,,,,,,,EEM
2004-11-15,118.73,102.54,154.15,189.93,111.76,85.34,81.67,,,,,,,,,EEM
2004-11-16,117.88,102.44,152.85,187.76,111.7,85.25,81.61,,,,,,,,,EEM
2004-11-17,118.58,102.7,154.8,192.0,112.32,85.7,81.73,,,,,,,,,EEM
2004-11-18,118.74,102.74,154.45,192.35,112.5,85.77,81.72,,,,,,,,,EEM
2004-11-19,117.42,102.53,153.45,189.6,111.91,85.3,81.59,,,,,,,,,EEM
2004-11-22,117.98,102.69,153.9,190.34,111.86,85.36,81.61,,,,,,,,,EEM
2004-11-23,118.16,102.63,154.2,190.67,112.0,85.28,81.6,,,,,,,,,EEM
2004-11-24,118.44,102.73,154.9,192.7,111.99,85.4,81.59,,,,,,,,,EEM
2004-11-26,118.35,102.4315,155.8,195.9,111.59,85.09,81.51,,,,,,,,,EEM
2004-11-29,117.81,102.15,156.3,194.7,110.71,84.58,81.52,,,,,,,,,EEM
2004-11-30,117.89,102.2,155.25,195.06,110.85,84.5,81.54,0.9378608645487252,-0.08496859519693523,1.6719508381317056,2.7585880874693673,-0.1675508416321021,-0.29400059317729754,-0.13851360448063188,SHY,SHY
2004-12-01,119.23,101.51,157.95,196.55,110.36,84.21,81.45,,,,,,,,,SHY
2004-12-02,119.33,101.7,157.7,196.26,110.01,84.02,81.42,,,,,,,,,SHY
2004-12-03,119.25,102.29,158.64,197.15,110.63,84.86,81.6,,,,,,,,,SHY
2004-12-06,119.21,102.4,157.67,196.87,110.94,85.02,81.61,,,,,,,,,SHY
2004-12-07,118.1,102.54,156.81,193.85,111.2,85.01,81.61,,,,,,,,,SHY
2004-12-08,118.79,102.89,156.7,192.83,111.58,85.64,81.64,,,,,,,,,SHY
2004-12-09,119.21,102.75,156.05,189.69,111.84,85.44,81.63,,,,,,,,,SHY
2004-12-10,119.33,102.62,154.52,189.5,111.89,85.57,81.64,,,,,,,,,SHY
