timestamp,SPY,AGG,EFA,EEM,LQD,IEF,SHY,indicator_new,something,VAA_Prices,VAA_Log,VAA_Log_New
2004-11-08,117.11,102.15,151.23,183.11,111.23,85.15,81.67,EEM,183.11,183.11,-0.011349257058456439,-0.011349257058456439
2004-11-09,116.88,102.39,150.85,184.29,111.25,85.17,81.73,EEM,184.29,184.29,0.006423538690323273,0.006423538690323273
2004-11-10,116.97,102.27,150.56,184.5,111.15,85.0,81.63,EEM,184.5,184.5,0.001138859636636124,0.001138859636636124
2004-11-11,117.86,102.37,152.2,186.6,111.16,84.98,81.69,EEM,186.6,186.6,0.011317824932661437,0.011317824932661437
2004-11-12,118.79,102.49,154.0,189.75,111.72,85.3,81.67,EEM,189.75,189.75,0.016740127862495853,0.016740127862495853
2004-11-15,118.73,102.54,154.15,189.93,111.76,85.34,81.67,EEM,189.93,189.93,0.000948166948405626,0.000948166948405626
2004-11-16,117.88,102.44,152.85,187.76,111.7,85.25,81.61,EEM,187.76,187.76,-0.01149103168137686,-0.01149103168137686
2004-11-17,118.58,102.7,154.8,192.0,112.32,85.7,81.73,EEM,192.0,192.0,0.022330820485013565,0.022330820485013565
2004-11-18,118.74,102.74,154.45,192.35,112.5,85.77,81.72,EEM,192.35,192.35,0.0018212571705224776,0.0018212571705224776
2004-11-19,117.42,102.53,153.45,189.6,111.91,85.3,81.59,EEM,189.6,189.6,-0.014400039377382663,-0.014400039377382663
2004-11-22,117.98,102.69,153.9,190.34,111.86,85.36,81.61,EEM,190.34,190.34,0.003895356823275858,0.003895356823275858
2004-11-23,118.16,102.63,154.2,190.67,112.0,85.28,81.6,EEM,190.67,190.67,0.0017322384321559715,0.0017322384321559715
2004-11-24,118.44,102.73,154.9,192.7,111.99,85.4,81.59,EEM,192.7,192.7,0.01059039034396751,0.01059039034396751
2004-11-26,118.35,102.4315,155.8,195.9,111.59,85.09,81.51,EEM,195.9,195.9,0.01646974953017446,0.01646974953017446
2004-11-29,117.81,102.15,156.3,194.7,110.71,84.58,81.52,EEM,194.7,194.7,-0.006144412572341209,-0.006144412572341209
2004-11-30,117.89,102.2,155.25,195.06,110.85,84.5,81.54,SHY,81.54,81.54,-0.8703662149870466,0.0
2004-12-01,119.23,101.51,157.95,196.55,110.36,84.21,81.45,SHY,81.45,81.45,-0.0011043623430532139,-0.0011043623430532139
2004-12-02,119.33,101.7,157.7,196.26,110.01,84.02,81.42,SHY,81.42,81.42,-0.00036839197322140546,-0.00036839197322140546
2004-12-03,119.25,102.29,158.64,197.15,110.63,84.86,81.6,SHY,81.6,81.6,0.002208318895228497,0.002208318895228497
2004-12-06,119.21,102.4,157.67,196.87,110.94,85.02,81.61,SHY,81.61,81.61,0.00012254151109028502,0.00012254151109028502
2004-12-07,118.1,102.54,156.81,193.85,111.2,85.01,81.61,SHY,81.61,81.61,0.0,0.0
2004-12-08,118.79,102.89,156.7,192.83,111.58,85.64,81.64,SHY,81.64,81.64,0.00036753446049265815,0.00036753446049265815
2004-12-09,119.21,102.75,156.05,189.69,111.84,85.44,81.63,SHY,81.63,81.63,-0.00012249647837947353,-0.00012249647837947353
2004-12-10,119.33,102.62,154.52,189.5,111.89,85.57,81.64,SHY,81.64,81.64,0.00012249647837950546,0.00012249647837950546
2004-12-13,120.37,102.77,156.85,192.38,112.11,85.63,81.58,SHY,81.58,81.58,-0.0007352040522317098,-0.0007352040522317098
2004-12-14,120.79,102.87,156.9,194.15,112.16,85.78,81.6,SHY,81.6,81.6,0.00024512808064879494,0.00024512808064879494
2004-12-15,120.88,103.1,157.85,196.84,112.76,86.09,81.68,SHY,81.68,81.68,0.000979911886349009,0.000979911886349009
2004-12-16,120.81,102.7,156.85,195.85,111.79,85.43,81.59,SHY,81.59,81.59,-0.0011024684157013801,-0.0011024684157013801
2004-12-17,119.44,102.45,156.4,195.4,111.91,85.32,81.56,SHY,81.56,81.56,-0.00036775973445439265,-0.00036775973445439265
2004-12-20,119.47,102.55,157.83,197.95,111.83,85.42,81.56,SHY,81.56,81.56,0.0,0.0
2004-12-21,120.39,102.55,158.94,199.85,111.88,85.54,81.57,SHY,81.57,81.57,0.0001226016062344021,0.0001226016062344021
2004-12-22,120.68,102.77,159.18,199.8,112.0,85.45,81.57,SHY,81.57,81.57,0.0,0.0
2004-12-23,120.77,102.82,157.8,198.73,112.2,85.342,81.55,SHY,81.55,81.55,-0.0002452182454660629,-0.0002452182454660629
2004-12-27,120.52,102.43,159.04,198.58,111.6,84.98,81.5,SHY,81.5,81.5,-0.000613308820205833,-0.000613308820205833
2004-12-28,121.18,102.38,160.1,199.61,111.72,84.97,81.53,SHY,81.53,81.53,0.0003680304280023134,0.0003680304280023134
2004-12-29,121.36,102.36,159.33,200.71,111.55,84.8,81.52,SHY,81.52,81.52,-0.00012266176035011006,-0.00012266176035011006
2004-12-30,121.13,102.57,159.35,200.2,111.95,85.12,81.55,SHY,81.55,81.55,0.00036794015255348106,0.00036794015255348106
2004-12-31,120.87,102.4,160.25,201.85,111.53,84.95,81.43,EEM,201.85,201.85,0.906308518231927,0.0
2005-01-03,120.3,102.4,159.1,199.75,112.25,85.12,81.44,EEM,199.75,199.75,-0.010458262652565695,-0.010458262652565695
2005-01-04,118.83,102.3,156.05,193.6,111.62,84.59,81.26,EEM,193.6,193.6,-0.0312724098039074,-0.0312724098039074
2005-01-05,118.01,102.26,155.95,191.23,111.71,84.73,81.28,EEM,191.23,191.23,-0.012317282767593776,-0.012317282767593776
2005-01-06,118.61,102.33,155.95,191.1,111.79,84.81,81.32,EEM,191.1,191.1,-0.0006800408286555144,-0.0006800408286555144
2005-01-07,118.44,102.3,155.25,191.47,111.74,84.74,81.33,EEM,191.47,191.47,0.0019342871388865134,0.0019342871388865134
2005-01-10,119.0,102.25,155.95,191.71,111.55,84.73,81.28,EEM,191.71,191.71,0.0012526751468442889,0.0012526751468442889
2005-01-11,118.18,102.39,155.65,191.35,111.81,84.9,81.3,EEM,191.35,191.35,-0.0018796016602468722,-0.0018796016602468722
2005-01-12,118.57,102.54,156.9,193.7,111.92,85.03,81.31,EEM,193.7,193.7,0.012206358541238934,0.012206358541238934
2005-01-13,117.62,102.79,155.55,192.9,112.22,85.37,81.41,EEM,192.9,192.9,-0.004138650501266724,-0.004138650501266724
2005-01-14,118.24,102.42,156.3,196.35,112.35,85.32,81.37,EEM,196.35,196.35,0.017726861112335197,0.017726861112335197
2005-01-18,119.47,102.69,156.42,196.0,112.41,85.29,81.34,EEM,196.0,196.0,-0.0017841217935013313,-0.0017841217935013313
2005-01-19,118.22,102.84,154.8,193.3,112.58,85.34,81.35,EEM,193.3,193.3,-0.013871273016231901,-0.013871273016231901
2005-01-20,117.5,102.98,153.77,190.9,112.38,85.49,81.42,EEM,190.9,190.9,-0.012493655482583268,-0.012493655482583268
2005-01-21,116.78,103.03,154.38,193.5,112.63,85.66,81.5,EEM,193.5,193.5,0.013527781738134629,0.013527781738134629
2005-01-24,116.55,103.05,154.65,193.2,112.83,85.65,81.45,EEM,193.2,193.2,-0.0015515906914189443,-0.0015515906914189443
2005-01-25,116.88,102.87,154.7,194.95,112.45,85.33,81.42,EEM,194.95,194.95,0.00901719365018864,0.00901719365018864
2005-01-26,117.23,102.82,156.57,197.8,112.49,85.35,81.39,EEM,197.8,197.8,0.014513303760005624,0.014513303760005624
2005-01-27,117.43,102.68,156.8,197.99,112.25,85.22,81.37,EEM,197.99,197.99,0.0009601051799954928,0.0009601051799954928
2005-01-28,117.43,103.03,156.45,198.17,112.9,85.66,81.41,EEM,198.17,198.17,0.0009087238105141549,0.0009087238105141549
2005-01-31,118.16,102.9,157.2,200.78,112.9,85.69,81.4,EEM,200.78,200.78,0.01308453308425915,0.01308453308425915
2005-02-01,118.91,102.7,158.18,202.5,112.45,85.37,81.25,EEM,202.5,202.5,0.008530105283213345,0.008530105283213345
2005-02-02,119.27,102.78,158.4,203.14,112.35,85.38,81.22,EEM,203.14,203.14,0.0031555099647610956,0.0031555099647610956
2005-02-03,119.11,102.68,157.6,202.52,112.43,85.23,81.18,EEM,202.52,202.52,-0.003056749409646506,-0.003056749409646506
2005-02-04,120.23,103.08,158.35,206.1,112.85,85.68,81.25,EEM,206.1,206.1,0.01752284079470488,0.01752284079470488
2005-02-07,120.07,103.1,157.35,206.75,112.89,85.85,81.23,EEM,206.75,206.75,0.0031488460073874724,0.0031488460073874724
2005-02-08,120.21,103.16,157.35,207.15,113.3,85.93,81.2,EEM,207.15,207.15,0.0019328346196100835,0.0019328346196100835
2005-02-09,119.31,103.44,156.95,206.48,113.7,86.35,81.35,EEM,206.48,206.48,-0.003239613113052458,-0.003239613113052458
2005-02-10,119.74,102.91,158.58,207.48,113.3,85.81,81.29,EEM,207.48,207.48,0.004831394072840934,0.004831394072840934
2005-02-11,120.77,103.05,159.68,209.5,112.97,85.7,81.25,EEM,209.5,209.5,0.009688789878992967,0.009688789878992967
2005-02-14,120.68,103.07,160.92,211.0,113.16,85.81,81.21,EEM,211.0,211.0,0.007134394113874111,0.007134394113874111
2005-02-15,121.13,102.87,162.0,211.5,112.99,85.68,81.22,EEM,211.5,211.5,0.002366865010266244,0.002366865010266244
2005-02-16,121.21,102.75,160.57,210.85,112.45,85.37,81.18,EEM,210.85,210.85,-0.0030780182937638536,-0.0030780182937638536
2005-02-17,120.23,102.7,160.9,210.5,112.2,85.18,81.22,EEM,210.5,210.5,-0.0016613270701327698,-0.0016613270701327698
2005-02-18,120.39,102.73,161.7,213.09,112.01,84.75,81.11,EEM,213.09,213.09,0.012228958555392137,0.012228958555392137
2005-02-22,118.6,102.44,161.32,212.31,111.91,84.76,81.14,EEM,212.31,212.31,-0.003667140922025249,-0.003667140922025249
2005-02-23,119.45,102.49,161.4,213.29,112.07,84.83,81.13,EEM,213.29,213.29,0.004605271297127997,0.004605271297127997
2005-02-24,120.24,102.39,161.65,216.6,111.85,84.69,81.11,EEM,216.6,216.6,0.01539959251395922,0.01539959251395922
2005-02-25,121.43,102.48,163.53,220.59,112.05,84.81,81.07,EEM,220.59,220.59,0.0182534403093503,0.0182534403093503
2005-02-28,120.63,102.21,163.15,220.22,111.42,84.26,81.02,SHY,81.02,81.02,-1.001609737101696,0.0
2005-03-01,121.23,101.85,164.05,220.84,110.97,84.03,80.84,SHY,80.84,80.84,-0.0022241452391241244,-0.0022241452391241244
2005-03-02,121.17,101.72,162.82,217.2,111.01,84.02,80.89,SHY,80.89,80.89,0.0006183144944409788,0.0006183144944409788
2005-03-03,121.22,101.8,162.9,217.8,111.0,83.97,80.92,SHY,80.92,80.92,0.0003708052696834288,0.0003708052696834288
2005-03-04,122.73,102.09,165.75,220.4,111.36,84.35,80.92,SHY,80.92,80.92,0.0,0.0
2005-03-07,122.79,102.12,165.05,221.85,111.68,84.37,80.89,SHY,80.89,80.89,-0.00037080526968343887,-0.00037080526968343887
2005-03-08,122.33,101.9,165.5,220.16,111.18,83.97,80.89,SHY,80.89,80.89,0.0,0.0
2005-03-09,120.97,101.28,164.75,218.9,110.12,83.33,80.86,SHY,80.86,80.86,-0.00037094281723649893,-0.00037094281723649893
2005-03-10,121.24,101.16,165.29,216.8,110.27,83.48,80.8,SHY,80.8,80.8,-0.0007422986855751774,-0.0007422986855751774
2005-03-11,120.39,101.24,165.25,215.58,110.08,83.13,80.78,SHY,80.78,80.78,-0.0002475553917828874,-0.0002475553917828874
2005-03-14,121.14,101.2,164.72,213.93,110.07,83.33,80.75,SHY,80.75,80.75,-0.0003714480325008993,-0.0003714480325008993
2005-03-15,120.14,101.22,163.7,208.6,109.62,83.17,80.72,SHY,80.72,80.72,-0.00037158605741238233,-0.00037158605741238233
2005-03-16,119.12,101.29,163.89,206.83,110.0,83.36,80.82,SHY,80.82,80.82,0.0012380836049740989,0.0012380836049740989
2005-03-17,119.36,101.27,163.7,210.6,109.75,83.68,80.85,SHY,80.85,80.85,0.0003711263727883022,0.0003711263727883022
2005-03-18,118.54,101.2,163.37,209.65,109.42,83.47,80.81,SHY,80.81,80.81,-0.0004948657777595253,-0.0004948657777595253
2005-03-21,118.1,101.2,162.26,206.62,109.294,83.37,80.86,SHY,80.86,80.86,0.0006185439672684594,0.0006185439672684594
2005-03-22,116.9,100.65,160.4,202.8,108.35,82.76,80.72,SHY,80.72,80.72,-0.0017328881672712519,-0.0017328881672712519
2005-03-23,117.0,100.78,159.33,200.23,108.67,82.95,80.71,SHY,80.71,80.71,-0.0001238927090725979,-0.0001238927090725979
2005-03-24,117.14,100.84,159.3,200.01,108.9,83.02,80.73,SHY,80.73,80.73,0.0002477700706433264,0.0002477700706433264
2005-03-28,117.31,100.64,159.3,201.39,108.74,82.75,80.69,SHY,80.69,80.69,-0.000495601546508982,-0.000495601546508982
2005-03-29,116.53,100.58,157.65,196.18,108.93,83.09,80.75,SHY,80.75,80.75,0.0007433102423507184,0.0007433102423507184
2005-03-30,118.18,100.88,158.94,200.65,109.21,83.28,80.76,SHY,80.76,80.76,0.0001238313418708179,0.0001238313418708179
2005-03-31,117.96,100.93,158.87,202.8,109.59,83.69,80.87,SHY,80.87,80.87,0.0013611336630940237,0.0013611336630940237
2005-04-01,117.43,101.18,158.5,204.0,109.25,83.58,80.73,SHY,80.73,80.73,-0.0017326737008067049,-0.0017326737008067049
2005-04-04,117.63,101.06,158.55,204.45,108.58,83.54,80.73,SHY,80.73,80.73,0.0,0.0
2005-04-05,118.19,100.86,159.4,204.4,108.91,83.55,80.75,SHY,80.75,80.75,0.0002477086958417554,0.0002477086958417554
2005-04-06,118.6,101.12,159.85,207.2,108.85,83.8,80.81,SHY,80.81,80.81,0.0007427581425903028,0.0007427581425903028
2005-04-07,119.24,101.0,160.5,209.29,108.3,83.48,80.78,SHY,80.78,80.78,-0.00037131011008945526,-0.00037131011008945526
2005-04-08,118.0,101.0,160.5,208.3,108.65,83.57,80.77,SHY,80.77,80.77,-0.00012380068106194363,-0.00012380068106194363
2005-04-11,118.09,101.19,161.1,206.3,108.95,83.82,80.77,SHY,80.77,80.77,0.0,0.0
2005-04-12,118.7,101.47,161.5,208.9,109.39,84.26,80.82,SHY,80.82,80.82,0.0006188501961227227,0.0006188501961227227
2005-04-13,117.3,101.61,159.8,204.74,109.65,84.3,80.94,SHY,80.94,80.94,0.0014836797973919443,0.0014836797973919443
2005-04-14,115.77,101.7,157.7,199.5,109.25,84.52,81.01,SHY,81.01,81.01,0.0008644643946803802,0.0008644643946803802
2005-04-15,114.15,102.06,155.77,195.3,109.75,85.07,81.14,SHY,81.14,81.14,0.0016034539359013006,0.0016034539359013006
2005-04-18,114.5,101.94,155.2,197.61,109.77,84.89,81.1,SHY,81.1,81.1,-0.0004930966569340487,-0.0004930966569340487
2005-04-19,115.41,102.07,157.26,200.92,110.23,85.38,81.2,SHY,81.2,81.2,0.0012322860462651017,0.0012322860462651017
2005-04-20,113.8,102.14,155.25,196.18,110.29,85.33,81.17,SHY,81.17,81.17,-0.00036952639454799086,-0.00036952639454799086
2005-04-21,116.0,101.81,157.97,201.74,109.8,84.71,81.03,SHY,81.03,81.03,-0.0017262643004504396,-0.0017262643004504396
2005-04-22,115.57,102.1,157.5,199.6,110.23,85.08,81.05,SHY,81.05,81.05,0.0002467917090511733,0.0002467917090511733
2005-04-25,116.33,102.06,158.33,203.38,110.5,85.08,81.07,SHY,81.07,81.07,0.0002467308179306943,0.0002467308179306943
2005-04-26,115.2,101.81,156.35,201.3,110.32,85.04,81.05,SHY,81.05,81.05,-0.00024673081793057865,-0.00024673081793057865
2005-04-27,115.65,102.23,155.93,199.48,110.86,85.3,81.11,SHY,81.11,81.11,0.000740009900568315,0.000740009900568315
2005-04-28,114.2,102.49,153.83,196.3,111.32,85.82,81.18,SHY,81.18,81.18,0.0008626533284984477,0.0008626533284984477
2005-04-29,115.75,102.32,156.3,200.27,110.92,85.51,81.1,IEF,85.51,85.51,0.05196441675711229,0.0
2005-05-02,116.4,101.99,156.25,201.6,110.53,85.33,80.92,IEF,85.33,85.33,-0.0021072356193705096,-0.0021072356193705096
2005-05-03,116.6,101.92,156.59,201.41,110.59,85.44,80.97,IEF,85.44,85.44,0.001288282663391197,0.001288282663391197
2005-05-04,117.5,102.03,158.45,206.9,110.34,85.42,81.0,IEF,85.42,85.42,-0.00023410979856425758,-0.00023410979856425758
2005-05-05,117.46,102.1,158.68,207.99,110.5,85.69,81.08,IEF,85.69,85.69,0.003155867267706954,0.003155867267706954
2005-05-06,117.09,101.72,157.99,208.55,109.9,85.08,80.9,IEF,85.08,85.08,-0.007144142348990952,-0.007144142348990952
2005-05-09,117.82,101.64,158.35,208.74,109.52,85.07,80.86,IEF,85.07,85.07,-0.00011754334424353107,-0.00011754334424353107
2005-05-10,116.6,101.75,156.15,204.05,109.5,85.37,80.92,IEF,85.37,85.37,0.0035203040344222304,0.0035203040344222304
2005-05-11,117.24,101.92,156.85,205.0,109.6,85.48,80.97,IEF,85.48,85.48,0.0012876794287318021,0.0012876794287318021
2005-05-12,115.95,102.16,154.9,201.5,109.25,85.56,81.01,IEF,85.56,85.56,0.0009354537632579922,0.0009354537632579922
2005-05-13,115.72,102.26,154.0,199.43,109.86,85.78,81.1,IEF,85.78,85.78,0.0025679948745294615,0.0025679948745294615
2005-05-16,116.8,102.11,154.62,201.8,109.69,85.79,81.08,IEF,85.79,85.79,0.00011657049613958066,0.00011657049613958066
2005-05-17,117.58,102.23,154.6,201.85,109.75,85.9,81.08,IEF,85.9,85.9,0.0012813794053357856,0.0012813794053357856
2005-05-18,118.79,102.5,156.35,205.87,110.14,86.18,81.16,IEF,86.18,86.18,0.0032543031974822238,0.0032543031974822238
2005-05-19,119.29,102.25,156.46,206.62,109.98,85.92,81.04,IEF,85.92,85.92,-0.003021501427137451,-0.003021501427137451
2005-05-20,119.12,102.13,155.8,206.1,109.95,85.91,81.04,IEF,85.91,85.91,-0.00011639411058945384,-0.00011639411058945384
2005-05-23,119.78,102.47,157.09,206.78,110.41,86.3,81.09,IEF,86.3,86.3,0.004529361439417211,0.004529361439417211
2005-05-24,119.5,102.65,156.68,206.18,110.65,86.53,81.14,IEF,86.53,86.53,0.002661576529265282,0.002661576529265282
2005-05-25,119.41,102.63,156.25,204.7,110.64,86.22,81.17,IEF,86.22,86.22,-0.003589005299658937,-0.003589005299658937
2005-05-26,120.05,102.62,156.35,207.0,110.71,86.27,81.14,IEF,86.27,86.27,0.000579743769498798,0.000579743769498798
2005-05-27,120.25,102.55,157.0,208.4,110.7,86.36,81.17,IEF,86.36,86.36,0.0010426925581192464,0.0010426925581192464
2005-05-31,119.48,102.83,154.95,206.6,111.18,86.81,81.23,IEF,86.81,86.81,0.005197216757110126,0.005197216757110126
2005-06-01,120.49,103.24,155.89,209.04,111.51,87.08,81.2,IEF,87.08,87.08,0.003105413962630115,0.003105413962630115
2005-06-02,120.76,103.17,157.22,210.63,111.94,87.05,81.17,IEF,87.05,87.05,-0.000344570152148646,-0.000344570152148646
2005-06-03,120.15,102.91,155.75,209.54,111.35,86.55,81.07,IEF,86.55,86.55,-0.00576038459197981,-0.00576038459197981
2005-06-06,120.04,102.93,156.78,211.65,111.66,86.78,81.11,IEF,86.78,86.78,0.0026538987479864796,0.0026538987479864796
2005-06-07,120.13,103.2,157.45,210.6,111.89,87.03,81.13,IEF,87.03,87.03,0.0028767064312177682,0.0028767064312177682
2005-06-08,119.91,103.008,157.0,209.8,111.66,86.87,81.11,IEF,86.87,86.87,-0.0018401385295931348,-0.0018401385295931348
2005-06-09,120.48,103.0,52.54,70.3,111.45,86.82,81.06,IEF,86.82,86.82,-0.000575738400381734,-0.000575738400381734
2005-06-10,120.2,102.6,52.34,70.5,110.95,86.27,80.99,IEF,86.27,86.27,-0.006355096782960066,-0.006355096782960066
2005-06-13,120.58,102.51,52.16,70.78,110.69,86.04,80.99,IEF,86.04,86.04,-0.002669608688957963,-0.002669608688957963
2005-06-14,120.86,102.38,52.1,71.07,110.57,85.94,81.01,IEF,85.94,85.94,-0.0011629260526803003,-0.0011629260526803003
2005-06-15,121.09,102.32,52.41,71.6,110.36,85.91,80.99,IEF,85.91,85.91,-0.0003491416968838876,-0.0003491416968838876
2005-06-16,121.4,102.63,52.58,72.24,110.47,86.18,81.06,IEF,86.18,86.18,0.003137895537726883,0.003137895537726883
2005-06-17,121.36,102.63,53.37,73.11,110.45,86.08,81.05,IEF,86.08,86.08,-0.0011610357742177094,-0.0011610357742177094
2005-06-20,121.4,102.4,52.87,72.45,110.32,85.95,81.03,IEF,85.95,85.95,-0.0015113645846159271,-0.0015113645846159271
2005-06-21,121.47,102.82,53.27,72.1,110.69,86.22,81.04,IEF,86.22,86.22,0.0031364374901303115,0.0031364374901303115
2005-06-22,121.57,103.26,53.11,72.78,111.48,86.87,81.22,IEF,86.87,86.87,0.007510578952840552,0.007510578952840552
2005-06-23,119.86,103.16,52.51,71.5,111.55,86.78,81.19,IEF,86.78,86.78,-0.0010365679016245389,-0.0010365679016245389
2005-06-24,118.98,103.32,52.5,71.25,111.83,86.99,81.23,IEF,86.99,86.99,0.002416989149244707,0.002416989149244707
2005-06-27,119.15,103.4,52.38,71.7,111.99,87.06,81.26,IEF,87.06,87.06,0.000804366604702202,0.000804366604702202
2005-06-28,120.15,103.1,52.68,72.24,111.64,86.69,81.17,IEF,86.69,86.69,-0.00425899924360255,-0.00425899924360255
2005-06-29,119.83,103.05,52.46,71.82,111.7,86.66,81.19,IEF,86.66,86.66,-0.000346120568785695,-0.000346120568785695
2005-06-30,119.18,103.38,52.39,71.6,112.1,86.96,81.24,IEF,86.96,86.96,0.0034558265011906644,0.0034558265011906644
2005-07-01,119.53,102.68,52.32,71.86,111.16,85.95,80.83,IEF,85.95,85.95,-0.011682510984095633,-0.011682510984095633
2005-07-05,120.49,102.3,52.38,72.18,110.8,85.6,80.85,IEF,85.6,85.6,-0.004080448681161917,-0.004080448681161917
2005-07-06,119.48,102.46,52.24,71.83,111.04,85.78,80.9,IEF,85.78,85.78,0.0021005959410379527,0.0021005959410379527
2005-07-07,119.95,102.59,51.95,72.04,111.33,85.98,80.97,IEF,85.98,85.98,0.0023288319794012,0.0023288319794012
2005-07-08,121.32,102.42,52.65,72.79,111.11,85.67,80.88,IEF,85.67,85.67,-0.003612005092182882,-0.003612005092182882
2005-07-11,121.94,102.43,53.03,73.9,110.5,85.63,80.82,IEF,85.63,85.63,-0.00046701693785198607,-0.00046701693785198607
2005-07-12,122.26,102.38,53.58,74.78,110.25,85.63,80.82,IEF,85.63,85.63,0.0,0.0
2005-07-13,122.43,102.24,53.15,74.73,110.5,85.33,80.83,IEF,85.33,85.33,-0.0035095964896071506,-0.0035095964896071506
2005-07-14,122.91,102.24,53.3,75.16,110.6,85.22,80.83,IEF,85.22,85.22,-0.0012899444767274374,-0.0012899444767274374
2005-07-15,122.84,102.29,53.16,74.75,110.65,85.24,80.84,IEF,85.24,85.24,0.00023465915865046388,0.00023465915865046388
2005-07-18,122.35,102.11,53.01,74.52,110.56,85.1,80.82,IEF,85.1,85.1,-0.0016437716510879702,-0.0016437716510879702
2005-07-19,123.02,102.16,53.13,75.37,110.65,85.22,80.85,IEF,85.22,85.22,0.0014091124924375574,0.0014091124924375574
2005-07-20,123.44,102.33,53.49,75.38,110.77,85.38,80.84,IEF,85.38,85.38,0.0018757332580499747,0.0018757332580499747
2005-07-21,122.72,101.8,53.6,76.2,110.2,84.75,80.76,IEF,84.75,84.75,-0.00740613506925629,-0.00740613506925629
2005-07-22,123.54,101.95,53.55,76.02,110.71,85.15,80.84,IEF,85.15,85.15,0.004708660848137756,0.004708660848137756
2005-07-25,123.19,101.95,53.4,75.36,110.7,85.0,80.81,IEF,85.0,85.0,-0.001763150618380852,-0.001763150618380852
2005-07-26,123.34,102.06,53.24,75.79,110.72,85.06,80.79,IEF,85.06,85.06,0.0007056333351709573,0.0007056333351709573
2005-07-27,123.79,102.0,53.85,76.2,110.58,84.94,80.79,IEF,84.94,84.94,-0.001411764940362436,-0.001411764940362436
2005-07-28,124.57,102.3,54.22,77.15,111.0,85.31,80.8,IEF,85.31,85.31,0.004346556035478275,0.004346556035478275
2005-07-29,123.74,101.98,53.96,77.1,110.75,84.8,80.75,SHY,80.75,80.75,-0.05493371881783752,0.0
