Date,SPY,AGG,EFA,EEM,Year,Month,Month Delta
2016-06-03,202.164902,106.36702,55.443504000000004,32.588528000000004,2016,6,0.0
2016-06-06,203.19361899999998,106.22366299999999,55.755145999999996,32.934807,2016,6,0.0
2016-06-07,203.510864,106.319229,56.161221,33.232986,2016,6,0.0
2016-06-08,204.17424,106.357445,56.274547999999996,33.473457,2016,6,0.0
2016-06-09,203.895462,106.433922,55.585159,33.088703,2016,6,0.0
2016-06-10,201.963013,106.577248,53.970303,32.251869,2016,6,0.0
2016-06-13,200.405518,106.66327700000001,53.186478,31.799784000000002,2016,6,0.0
2016-06-14,200.011337,106.61547900000001,52.336552000000005,31.693981,2016,6,0.0
2016-06-15,199.732559,106.84485600000001,52.685966,32.030640000000005,2016,6,0.0
2016-06-16,200.328613,106.911758,52.799293999999996,31.915209,2016,6,0.0
2016-06-17,199.582993,106.835297,53.318691,32.001781,2016,6,0.0
2016-06-20,200.868301,106.539032,54.640797,32.56929,2016,6,0.0
2016-06-21,201.438477,106.46257800000001,55.084648,32.819378,2016,6,0.0
2016-06-22,201.109924,106.529495,55.050743000000004,32.902733000000005,2016,6,0.0
2016-06-23,203.728851,106.347893,56.573505000000004,33.697674,2016,6,0.0
2016-06-24,196.413162,106.92131,51.716087,31.652159,2016,6,0.0
2016-06-27,192.895432,107.35136399999999,50.7234,31.244995,2016,6,0.0
2016-06-28,196.374496,107.485146,52.053406,32.165958,2016,6,0.0
2016-06-29,199.718262,107.40869099999999,53.007542,32.980289,2016,6,0.0
2016-06-30,202.443527,107.628487,53.79784,33.309902,2016,6,-1.0
2016-07-01,202.868774,107.860672,53.79784,33.62981,2016,7,0.0
2016-07-05,201.4095,108.14791899999999,52.756966000000006,32.912426,2016,7,0.0
2016-07-06,202.61750800000002,108.34899899999999,52.660582999999995,32.825176,2016,7,0.0
2016-07-07,202.49186699999998,108.272392,52.448555000000006,32.737926,2016,7,0.0
2016-07-08,205.50706499999998,108.43517299999999,53.248486,33.445621,2016,7,0.0
2016-07-11,206.23185700000002,108.14791899999999,54.029143999999995,33.765533000000005,2016,7,0.0
2016-07-12,207.729797,107.82235700000001,54.761612,34.240559000000005,2016,7,0.0
2016-07-13,207.700821,107.975563,54.703784999999996,34.182392,2016,7,0.0
2016-07-14,208.860504,107.87982199999999,55.176037,34.676807000000004,2016,7,0.0
2016-07-15,208.580246,107.48724399999999,54.896542000000004,34.599251,2016,7,0.0
2016-07-18,209.14076200000002,107.506401,55.031467000000006,34.90947,2016,7,0.0
2016-07-19,208.92816200000001,107.726624,54.597770999999995,34.550774,2016,7,0.0
2016-07-20,209.797943,107.630882,55.089291,34.725281,2016,7,0.0
2016-07-21,209.005463,107.726624,54.867626,34.618637,2016,7,0.0
2016-07-22,209.942902,107.74576599999999,54.97364399999999,34.870697,2016,7,0.0
2016-07-25,209.372681,107.6213,54.906181000000004,34.521698,2016,7,0.0
2016-07-26,209.469345,107.6213,55.137485999999996,34.793137,2016,7,0.0
2016-07-27,209.24708600000002,107.937279,55.339874,34.90947,2016,7,0.0
2016-07-28,209.488663,107.927696,55.282051,34.919167,2016,7,0.0
2016-07-29,209.82692000000003,108.21493500000001,55.937416000000006,35.103359000000005,2016,7,-1.0
2016-08-01,209.652954,107.962372,55.57118199999999,35.0355,2016,8,0.0
2016-08-02,208.309662,107.645821,55.291686999999996,34.783443,2016,8,0.0
2016-08-03,208.918472,107.76091799999999,55.09893,34.89978,2016,8,0.0
2016-08-04,209.14076200000002,107.962372,55.416977,35.093666,2016,8,0.0
2016-08-05,210.85131800000002,107.59787,55.667561,35.500828000000006,2016,8,0.0
2016-08-08,210.725677,107.665001,55.783211,35.752884,2016,8,0.0
2016-08-09,210.85131800000002,107.943169,56.226547,35.995247,2016,8,0.0
2016-08-10,210.32945299999997,108.06788600000002,56.419304000000004,36.004932000000004,2016,8,0.0
2016-08-11,211.305527,107.78011299999999,56.824085,36.470264,2016,8,0.0
2016-08-12,211.121902,108.039093,56.67952,36.334545,2016,8,0.0
2016-08-15,211.73072799999997,107.847275,56.901192,36.712627000000005,2016,8,0.0
2016-08-16,210.638733,107.78011299999999,56.814448999999996,36.547825,2016,8,0.0
2016-08-17,211.034927,107.98156000000002,56.795173999999996,36.315155,2016,8,0.0
2016-08-18,211.50848399999998,108.13503999999999,57.08430500000001,36.654457,2016,8,0.0
2016-08-19,211.19920299999998,107.895218,56.660247999999996,36.450878,2016,8,0.0
2016-08-22,211.189575,108.058296,56.718070999999995,35.966156,2016,8,0.0
2016-08-23,211.614777,108.087051,56.959011,35.820744,2016,8,0.0
2016-08-24,210.532425,108.04870600000001,56.824085,35.917685999999996,2016,8,0.0
2016-08-25,210.38740499999997,107.933601,56.592781,35.946774,2016,8,0.0
2016-08-26,209.99117999999999,107.76091799999999,56.255463,35.636547,2016,8,0.0
2016-08-29,211.02526899999998,108.058296,56.428936,35.907993,2016,8,0.0
2016-08-30,210.67736800000003,108.00073200000001,56.351836999999996,35.81105,2016,8,0.0
2016-08-31,210.078171,107.98156000000002,56.236187,35.413578,2016,8,-1.0
2016-09-01,210.08784500000002,108.075325,56.62169599999999,35.685024,2016,9,0.0
2016-09-02,211.034927,107.931152,57.277060999999996,36.266684999999995,2016,9,0.0
2016-09-06,211.67276,108.16181200000001,57.662571,37.042233,2016,9,0.0
2016-09-07,211.653427,108.21946000000001,57.691483,36.925907,2016,9,0.0
2016-09-08,211.17021200000002,107.84468100000001,57.527641,36.828959999999995,2016,9,0.0
2016-09-09,206.115921,107.373772,56.409664,35.588078,2016,9,0.0
2016-09-12,209.073105,107.46028100000001,56.872271999999995,35.830436999999996,2016,9,0.0
2016-09-13,206.067566,107.162346,55.725388,34.928856,2016,9,0.0
2016-09-14,205.99023400000002,107.296906,55.648284999999994,35.0355,2016,9,0.0
2016-09-15,208.048706,107.364182,56.130168999999995,35.636547,2016,9,0.0
2016-09-16,207.244568,107.441071,55.407341,35.394188,2016,9,0.0
2016-09-19,207.283401,107.35455300000001,55.696472,35.675327,2016,9,0.0
2016-09-20,207.293106,107.39299799999999,56.03379399999999,35.694717,2016,9,0.0
2016-09-21,209.624222,107.662079,57.016842000000004,36.693236999999996,2016,9,0.0
2016-09-22,210.94519,107.88311000000002,57.595107999999996,36.954983,2016,9,0.0
2016-09-23,209.789352,107.85428600000002,57.113216,36.479960999999996,2016,9,0.0
2016-09-26,208.089584,107.988823,56.583141000000005,35.946774,2016,9,0.0
2016-09-27,209.381424,108.12336699999999,56.853004000000006,36.460575,2016,9,0.0
2016-09-28,210.42068500000002,108.15221399999999,57.257785999999996,36.790184,2016,9,0.0
2016-09-29,208.516937,108.15221399999999,56.54459,36.150352000000005,2016,9,0.0
2016-09-30,210.090439,108.03688799999999,56.987930000000006,36.305462,2016,9,-1.0
2016-10-03,209.585373,107.91475700000001,56.833725,36.557518,2016,10,0.0
2016-10-04,208.516937,107.54890400000001,56.824085,36.150352000000005,2016,10,0.0
2016-10-05,209.439682,107.404503,57.055397,36.673851,2016,10,0.0
2016-10-06,209.585373,107.404503,56.746986,36.70293,2016,10,0.0
2016-10-07,208.866623,107.423759,56.457855,36.538128,2016,10,0.0
2016-10-10,209.95446800000002,107.375626,56.62169599999999,36.935596000000004,2016,10,0.0
2016-10-11,207.302841,107.211945,55.821762,36.082493,2016,10,0.0
2016-10-12,207.574814,107.25045,55.696472,36.014629,2016,10,0.0
2016-10-13,206.894897,107.404503,55.48444,35.694717,2016,10,0.0
2016-10-14,207.00173999999998,107.22157299999999,55.58081800000001,35.752884,2016,10,0.0
2016-10-17,206.283005,107.404503,55.416977,35.714104,2016,10,0.0
2016-10-18,207.574814,107.577789,55.966331000000004,36.344242,2016,10,0.0
2016-10-19,208.12841799999998,107.635567,56.120537,36.567211,2016,10,0.0
2016-10-20,207.73992900000002,107.59703799999998,56.207271999999996,36.460575,2016,10,0.0
2016-10-21,207.837051,107.66443600000001,56.081981999999996,36.450878,2016,10,0.0
2016-10-24,208.720932,107.500786,56.072345999999996,36.605988,2016,10,0.0
2016-10-25,208.021591,107.500786,56.03379399999999,36.644768,2016,10,0.0
2016-10-26,207.603958,107.288963,55.783211,36.256992,2016,10,0.0
2016-10-27,207.05029299999998,107.019402,55.715752,35.946774,2016,10,0.0
2016-10-28,206.43837,107.019402,55.696472,35.801353000000006,2016,10,0.0
2016-10-31,206.448105,107.154175,55.725388,36.004932000000004,2016,10,-1.0
2016-11-01,204.952316,107.09607700000001,55.48444,35.714104,2016,11,0.0
2016-11-02,203.718765,107.22148899999999,55.10856999999999,35.287556,2016,11,0.0
2016-11-03,202.786346,107.07678999999999,55.050743000000004,35.190609,2016,11,0.0
2016-11-04,202.562943,107.298622,54.52066800000001,34.831917,2016,11,0.0
2016-11-07,207.030869,107.17323300000001,55.272411,36.092186,2016,11,0.0
2016-11-08,207.963318,106.999626,55.42661700000001,36.324856,2016,11,0.0
2016-11-09,210.168152,106.00610400000001,55.474804000000006,35.142136,2016,11,0.0
2016-11-10,210.692657,105.57204399999999,55.320602,34.143615999999994,2016,11,0.0
2016-11-11,210.207016,105.37912800000001,54.98328000000001,33.494091,2016,11,0.0
2016-11-14,210.372131,104.954727,54.684509,33.251728,2016,11,0.0
2016-11-15,212.013611,105.031898,54.925456999999994,33.920646999999995,2016,11,0.0
2016-11-16,211.615372,105.26338999999999,54.347187,33.639507,2016,11,0.0
2016-11-17,212.70323199999999,104.86791200000002,54.761612,33.687977000000004,2016,11,0.0
2016-11-18,212.22729500000003,104.530334,54.164074,33.532866999999996,2016,11,0.0
2016-11-21,213.82992599999997,104.617126,54.626686,33.86248,2016,11,0.0
2016-11-22,214.24757400000001,104.713585,54.761612,34.376278000000006,2016,11,0.0
2016-11-23,214.36412,104.347038,54.568855000000006,34.007896,2016,11,0.0
2016-11-25,215.160583,104.337418,54.7327,34.172703000000006,2016,11,0.0
2016-11-28,214.150452,104.70395699999999,54.443569,34.308422,2016,11,0.0
2016-11-29,214.56811499999998,104.819672,54.790524,34.356891999999995,2016,11,0.0
2016-11-30,214.053329,104.404922,54.7327,34.415054,2016,11,-1.0
2016-12-01,213.266586,104.06081400000001,54.52066800000001,34.007896,2016,12,0.0
2016-12-02,213.373398,104.38936600000001,54.655598,34.046669,2016,12,0.0
2016-12-05,214.65551800000003,104.476357,55.195308999999995,34.327805,2016,12,0.0
2016-12-06,215.335419,104.457031,55.57118199999999,34.512001,2016,12,0.0
2016-12-07,218.15217599999997,104.727623,56.400028000000006,35.093666,2016,12,0.0
2016-12-08,218.686371,104.53434,56.351836999999996,35.248779,2016,12,0.0
2016-12-09,220.007324,104.21545400000001,56.592781,35.064575,2016,12,0.0
2016-12-12,219.75480699999997,104.118797,56.342201,34.831917,2016,12,0.0
2016-12-13,221.22145099999997,104.254082,56.949375,35.219691999999995,2016,12,0.0
2016-12-14,219.395416,103.683914,56.110896999999994,34.172703000000006,2016,12,0.0
2016-12-15,220.298721,103.558319,55.985603000000005,34.230865,2016,12,0.0
2016-12-16,219.867783,103.625946,56.02415500000001,34.075756,2016,12,0.0
2016-12-19,220.346527,103.89654499999999,55.937416000000006,33.843090000000004,2016,12,0.0
2016-12-20,221.196548,103.799904,56.130168999999995,33.959423,2016,12,0.0
2016-12-21,220.581024,104.02215600000001,56.14592,33.818432,2016,12,0.0
2016-12-22,220.19998199999998,104.020859,56.019332999999996,33.416412,2016,12,0.0
2016-12-23,220.522385,104.049911,56.165397999999996,33.612518,2016,12,0.0
2016-12-27,221.06951899999999,103.972427,56.097232999999996,33.759598,2016,12,0.0
2016-12-28,219.242477,104.1371,55.883010999999996,34.014534000000005,2016,12,0.0
2016-12-29,219.19364900000002,104.456749,56.019332999999996,34.573437,2016,12,0.0
2016-12-30,218.39248700000002,104.669838,56.21408100000001,34.328303999999996,2016,12,11.0
2017-01-03,220.063202,104.776382,56.564629000000004,34.740124,2017,1,0.0
2017-01-04,221.372406,104.80545,57.207298,35.004871,2017,1,0.0
2017-01-05,221.196548,105.24133300000001,57.694168000000005,35.387271999999996,2017,1,0.0
2017-01-06,221.987915,104.89261599999999,57.49941999999999,35.240192,2017,1,0.0
2017-01-09,221.25517299999998,105.066971,57.411781000000005,35.210781,2017,1,0.0
2017-01-10,221.25517299999998,105.03793300000001,57.421519999999994,35.416691,2017,1,0.0
2017-01-11,221.88043199999998,105.163849,57.723377,35.838318,2017,1,0.0
2017-01-12,221.32354700000002,105.20257600000001,57.811016,35.995201,2017,1,0.0
2017-01-13,221.831589,105.018547,58.025242000000006,35.965790000000005,2017,1,0.0
2017-01-17,221.04998799999998,105.376953,57.811016,35.946178,2017,1,0.0
2017-01-18,221.538483,104.921677,57.645485,35.750069,2017,1,0.0
2017-01-19,220.717804,104.650475,57.49941999999999,35.642212,2017,1,0.0
2017-01-20,221.528717,104.689217,57.830490000000005,35.710846000000004,2017,1,0.0
2017-01-23,220.95225499999998,104.979805,57.976555000000005,36.240334000000004,2017,1,0.0
2017-01-24,222.36895800000002,104.81514,58.122612,36.465855,2017,1,0.0
2017-01-25,224.29368599999998,104.534233,58.726337,36.86787,2017,1,0.0
2017-01-26,224.059204,104.602036,58.492633999999995,36.710987,2017,1,0.0
2017-01-27,223.707458,104.689217,58.395264000000005,36.740406,2017,1,0.0
2017-01-30,222.32009900000003,104.64076999999999,57.976555000000005,36.5443,2017,1,0.0
2017-01-31,222.30056800000003,104.89261599999999,58.06419,36.612938,2017,1,-1.0
2017-02-01,222.38848900000002,104.745148,58.297886,36.632545,2017,2,0.0
2017-02-02,222.53504900000001,104.803375,58.327103,36.789429,2017,2,0.0
2017-02-03,224.068954,104.832504,58.560798999999996,37.01495,2017,2,0.0
2017-02-06,223.668365,105.133354,58.14209,36.926704,2017,2,0.0
2017-02-07,223.678146,105.24015,58.083664,36.740406,2017,2,0.0
2017-02-08,223.971252,105.541031,58.181042000000005,36.965927,2017,2,0.0
2017-02-09,225.30000299999998,105.28868899999999,58.424477,37.132614000000004,2017,2,0.0
2017-02-10,226.189072,105.26926399999999,58.560798999999996,37.475803000000006,2017,2,0.0
2017-02-13,227.42012000000003,105.113968,58.794495,37.593464000000004,2017,2,0.0
2017-02-14,228.32875099999998,104.881027,58.70686,37.632687,2017,2,0.0
2017-02-15,229.520721,104.716026,58.93082,37.936648999999996,2017,2,0.0
2017-02-16,229.32531699999998,104.93927,59.067142000000004,37.799377,2017,2,0.0
2017-02-17,229.686798,105.172203,58.911343,37.64249,2017,2,0.0
2017-02-21,231.05462599999998,105.16249099999999,59.10609399999999,38.054314,2017,2,0.0
2017-02-22,230.84945699999997,105.230446,59.10609399999999,38.171978,2017,2,0.0
2017-02-23,231.005798,105.405128,59.23268100000001,38.181778,2017,2,0.0
2017-02-24,231.298874,105.79338100000001,58.804233999999994,37.730740000000004,2017,2,0.0
2017-02-27,231.66037000000003,105.59926599999999,58.843185,37.613075,2017,2,0.0
2017-02-28,231.03508,105.570145,58.755547,37.250282,2017,2,-1.0
2017-03-01,234.268982,105.07415,59.369003,37.828793,2017,3,0.0
2017-03-02,232.79371600000002,104.879631,58.979507,37.162033,2017,3,0.0
2017-03-03,232.940277,104.95742800000001,59.330051,37.446381,2017,3,0.0
2017-03-06,232.246582,104.90880600000001,59.145042000000004,37.465996000000004,2017,3,0.0
2017-03-07,231.552902,104.772644,58.94055600000001,37.505219,2017,3,0.0
2017-03-08,231.123016,104.519798,58.726337,37.152225,2017,3,0.0
2017-03-09,231.41610699999998,104.198853,58.95029399999999,36.858067,2017,3,0.0
2017-03-10,232.227036,104.354454,59.446899,37.269890000000004,2017,3,0.0
2017-03-13,232.344284,104.17939799999999,59.758499,37.789574,2017,3,0.0
2017-03-14,231.455185,104.218307,59.300842,37.573856,2017,3,0.0
2017-03-15,233.45808399999999,104.821297,60.147994999999995,38.554382000000004,2017,3,0.0
2017-03-16,232.998871,104.704567,60.440117,38.789711,2017,3,0.0
2017-03-17,232.58969100000002,104.928253,60.59591700000001,38.721073,2017,3,0.0
2017-03-20,232.334564,105.08386200000001,60.46933000000001,39.172115000000005,2017,3,0.0
2017-03-21,229.351517,105.29782900000001,60.196681999999996,38.740681,2017,3,0.0
2017-03-22,229.89122000000003,105.44371000000001,60.206425,38.926983,2017,3,0.0
2017-03-23,229.645889,105.472893,60.342746999999996,38.936787,2017,3,0.0
2017-03-24,229.47907999999998,105.38535300000001,60.508278000000004,39.034843,2017,3,0.0
2017-03-27,229.243576,105.63822900000001,60.664078,38.926983,2017,3,0.0
2017-03-28,230.91174300000003,105.395081,60.9562,39.034843,2017,3,0.0
2017-03-29,231.12760899999998,105.628487,60.9562,39.103481,2017,3,0.0
2017-03-30,231.86355600000002,105.43399,60.74198199999999,38.897568,2017,3,0.0
2017-03-31,231.323868,105.51179499999999,60.654343000000004,38.623016,2017,3,-1.0
2017-04-03,230.92155499999998,105.903549,60.566704,38.838734,2017,4,0.0
2017-04-04,231.06872599999997,105.80610700000001,60.547230000000006,38.858345,2017,4,0.0
2017-04-05,230.38185099999998,105.923065,60.225894999999994,38.740681,2017,4,0.0
2017-04-06,231.02949500000003,105.913292,60.23563000000001,38.672047,2017,4,0.0
2017-04-07,230.793991,105.67941299999998,60.196681999999996,38.603409,2017,4,0.0
2017-04-10,230.93135099999998,105.815849,60.128521,38.446526,2017,4,0.0
2017-04-11,230.656616,106.117958,60.410908,38.358276000000004,2017,4,0.0
2017-04-12,229.645889,106.35183700000002,60.362221,38.544575,2017,4,0.0
2017-04-13,228.154373,106.488274,59.97272099999999,38.377888,2017,4,0.0
2017-04-17,230.175781,106.42981,60.342746999999996,38.779903000000004,2017,4,0.0
2017-04-18,229.488892,106.85861200000001,60.070094999999995,38.289639,2017,4,0.0
2017-04-19,229.06694,106.69293200000001,59.82666,38.054314,2017,4,0.0
2017-04-20,230.93135099999998,106.52726000000001,60.303794999999994,38.524967,2017,4,0.0
2017-04-21,230.195404,106.556503,60.342746999999996,38.524967,2017,4,0.0
2017-04-24,232.727081,106.400566,61.871517000000004,39.074059000000005,2017,4,0.0
2017-04-25,234.081223,106.04974399999999,62.309704,39.417248,2017,4,0.0
2017-04-26,233.934036,106.186172,62.13443,39.270168,2017,4,0.0
2017-04-27,234.13029500000002,106.28362299999999,62.192852,39.221142,2017,4,0.0
2017-04-28,233.62002599999997,106.46878799999999,62.124687,39.279971999999994,2017,4,-1.0
2017-05-01,234.20878599999998,106.194351,62.377860999999996,39.505493,2017,5,0.0
2017-05-02,234.297104,106.340828,62.69919599999999,39.789852,2017,5,0.0
2017-05-03,234.012527,106.233414,62.572613,39.525104999999996,2017,5,0.0
2017-05-04,234.287262,106.14551499999999,63.166599,39.083866,2017,5,0.0
2017-05-05,235.209671,106.165039,63.867687,39.40744,2017,5,0.0
2017-05-08,235.170425,105.959938,63.390553000000004,39.397636,2017,5,0.0
2017-05-09,234.954544,105.969719,63.234756000000004,39.897705,2017,5,0.0
2017-05-10,235.376495,105.999008,63.33213000000001,40.162445,2017,5,0.0
2017-05-11,234.89569100000003,105.98923500000001,63.176331000000005,40.250694,2017,5,0.0
2017-05-12,234.50315899999998,106.37991299999999,63.526878,40.417389,2017,5,0.0
2017-05-15,235.798447,106.340828,63.848217000000005,40.829205,2017,5,0.0
2017-05-16,235.58255,106.477577,64.257187,40.868431,2017,5,0.0
2017-05-17,231.402374,107.024521,63.526878,40.172253000000005,2017,5,0.0
2017-05-18,232.334564,106.96592700000001,63.633987,39.505493,2017,5,0.0
