timestamp,SPY,BNS.TO,TD.TO,RY.TO,BMO.TO,CM.TO
2000-04-19,101.5427,7.1414,5.7951,7.9379,11.859,17.6514
2000-04-20,102.0305,7.3123,5.9307,7.9542,11.9261,18.0797
2000-04-24,100.9219,7.5173,5.8544,7.9759,11.8925,18.1473
2000-04-25,105.1122,7.7223,5.8799,8.052,12.1275,18.4179
2000-04-26,103.926,7.6995,5.7697,7.8835,12.0492,18.0346
2000-04-27,103.5824,7.6767,5.7867,7.6986,12.1499,17.8768
2000-04-28,102.9394,7.6881,5.8036,7.6008,12.0268,17.4936
2000-05-01,104.3362,7.6084,5.8714,7.5355,12.0156,17.1329
2000-05-02,102.2522,7.7793,6.0662,7.6279,12.3065,17.6514
2000-05-03,99.8577,7.802,6.1764,7.7095,12.5344,17.6288
2000-05-04,100.6115,7.7565,6.1933,7.7965,12.4432,17.3809
2000-05-05,101.8309,7.8476,6.2442,7.9379,12.2495,17.0202
2000-05-08,101.066,7.7679,6.2357,7.8944,12.1356,16.682
2000-05-09,100.2568,7.9501,6.3713,8.1064,12.58,17.3809
2000-05-10,97.9954,8.0298,6.1594,8.0575,12.4774,17.6063
2000-05-11,100.2346,7.9615,6.1256,8.0466,12.3976,17.6514
2000-05-12,101.321,7.859,6.0747,7.965,12.2495,17.426
2000-05-15,103.0725,8.1437,6.3035,8.2097,12.7509,18.4179
2000-05-16,104.0702,8.0754,6.2442,8.1988,12.8079,18.5982
2000-05-17,102.9838,8.2007,6.295,8.2369,13.1269,18.7109
2000-05-18,101.7201,8.3146,6.3119,8.3456,13.275,18.8011
2000-05-19,100.1238,8.1893,6.2357,8.3891,13.3092,18.5982
2000-05-22,99.37,0.0,0.0,0.0,0.0,0.0
2000-05-23,97.9067,8.2348,6.0917,8.5087,13.446,18.2826
2000-05-24,99.503,8.4854,6.1849,8.525,13.7764,18.7109
2000-05-25,97.7958,8.4399,6.1001,8.4272,13.5371,18.1473
2000-05-26,97.9067,8.5538,6.1086,8.4924,13.6283,18.1248
2000-05-30,101.0993,8.6563,6.2272,8.4544,13.6853,18.4855
2000-05-31,101.321,8.4854,6.3543,8.4652,13.7878,18.1924
2000-06-01,103.0947,8.6791,6.4306,8.699,14.0499,19.004
2000-06-02,104.8905,8.7474,6.5915,8.8839,14.4715,19.9057
2000-06-05,104.3806,8.4285,6.4729,8.7044,14.1297,19.6577
2000-06-06,103.915,8.0071,6.3035,8.525,14.0157,19.1618
2000-06-07,104.6355,8.0868,6.3035,8.5033,14.141,19.3421
2000-06-08,104.2253,8.3829,6.3882,8.6392,14.4259,19.4323
2000-06-09,104.0036,8.5538,6.4645,8.8186,14.5855,19.9057
2000-06-12,102.7843,8.4512,6.4475,8.699,14.6766,19.8381
2000-06-13,104.7131,8.2576,6.2844,8.5359,14.9045,19.4774
2000-06-14,104.8905,8.3601,6.4218,8.5033,14.8475,19.5676
2000-06-15,105.1122,8.1665,6.3273,8.3184,14.4715,19.1618
2000-06-16,104.2508,7.9615,6.1384,8.0738,14.0613,18.8011
2000-06-19,105.5842,8.2007,6.4303,8.2097,14.3576,19.3872
2000-06-20,105.2065,8.0526,6.4132,8.2858,14.2094,19.297
2000-06-21,105.162,8.0071,6.3101,8.2369,14.2436,19.0491
2000-06-22,103.5619,7.859,6.3788,8.1988,14.0385,19.004
2000-06-23,102.673,8.1665,6.4733,8.2423,14.1866,19.5901
2000-06-26,103.9952,8.2348,6.4218,8.1988,14.2778,19.2403
2000-06-27,103.2285,8.3374,6.3531,8.2858,14.3006,18.9904
2000-06-28,103.5175,8.4626,6.3273,8.3728,14.4259,18.8541
2000-06-29,102.5396,8.3657,6.1899,8.3565,14.3234,18.6724
2000-06-30,103.3174,8.3773,6.1814,8.2369,14.2436,18.468
2000-07-03,104.7397,0.0,0.0,0.0,0.0,0.0
2000-07-05,102.8508,8.4696,6.2672,8.4,14.631,18.6497
2000-07-06,103.6508,8.1926,6.1728,8.3456,14.5285,18.4225
2000-07-07,105.3176,8.4234,6.1299,8.4815,14.5855,18.8541
2000-07-10,105.1398,8.1811,6.0612,8.4815,14.4715,18.8087
2000-07-11,105.362,8.2042,6.044,8.6175,14.4943,18.627
2000-07-12,106.051,8.1811,6.147,8.6555,14.5741,18.627
2000-07-13,106.5176,8.1349,6.0783,8.6392,14.5399,18.3089
2000-07-14,107.5622,8.1465,6.0526,8.6501,14.5627,18.5134
2000-07-17,107.3844,8.1926,6.1041,8.6555,14.6082,18.2862
2000-07-18,106.5065,8.158,6.0354,8.6066,14.5285,18.1726
2000-07-19,105.6509,8.158,6.0354,8.574,14.5285,18.3998
2000-07-20,107.1177,8.2272,5.9925,8.4054,14.5399,18.5815
2000-07-21,105.0287,8.3542,6.0182,8.6972,14.4943,18.8314
2000-07-24,104.4286,8.5273,6.147,8.815,14.631,19.3084
2000-07-25,104.762,8.6311,6.1814,8.9329,14.6994,19.581
2000-07-26,103.7397,8.7003,6.1814,8.9721,14.9159,19.7627
2000-07-27,103.3841,8.735,6.1899,9.0226,14.9729,19.6037
2000-07-28,101.0506,8.6888,6.0097,8.9329,14.7336,19.2857
2000-07-31,101.6951,8.6657,6.0698,8.8992,14.5285,19.263
2000-08-01,102.3174,8.735,6.0869,8.8655,14.4943,19.3311
2000-08-02,102.8285,8.8157,6.1384,8.9385,14.6448,19.6492
2000-08-03,103.5397,8.7811,6.1299,8.9497,14.5406,19.6719
2000-08-04,104.0953,8.7811,6.1299,8.9553,14.6448,19.5129
2000-08-07,105.3398,0.0,0.0,0.0,0.0,0.0
2000-08-08,105.7398,8.8273,6.1384,9.1236,15.0152,19.6946
2000-08-09,104.8509,8.7234,6.1299,9.2583,15.0268,19.5356
2000-08-10,104.3397,8.7696,6.1127,9.1798,14.9574,19.2403
2000-08-11,104.8286,8.908,6.2415,9.3649,15.2468,19.7627
2000-08-14,106.162,9.1388,6.4818,9.6062,15.6288,20.4669
2000-08-15,106.0732,9.0811,6.4303,9.7296,15.5594,20.5805
2000-08-16,105.6954,8.8734,6.6106,9.7745,15.5594,20.5124
2000-08-17,106.8066,8.8734,6.7652,9.8138,15.5709,20.2171
2000-08-18,106.451,8.8388,6.8167,9.9036,15.4436,20.3761
2000-08-21,107.0288,8.7927,6.7308,9.8194,15.2815,20.1944
2000-08-22,106.851,8.7119,6.7995,9.6904,14.6448,20.4442
2000-08-23,107.2732,8.6542,6.7909,9.6791,14.0775,20.4215
2000-08-24,107.6066,8.4465,6.8338,9.6343,14.1238,20.2852
2000-08-25,107.5622,8.4696,7.0055,9.4996,14.2396,20.3306
2000-08-28,107.9288,8.6657,7.1515,9.5501,14.4017,20.3988
2000-08-29,107.951,8.6888,7.0914,9.5669,14.2396,20.2852
2000-08-30,106.9177,9.0465,7.2545,9.6006,14.0891,20.2398
2000-08-31,108.34,8.9196,7.2202,9.6679,13.9849,20.4897
2000-09-01,108.4511,8.9311,7.2631,9.8194,14.0196,20.6032
2000-09-05,107.5844,8.908,7.2545,9.8755,14.2164,20.5578
2000-09-06,106.3621,8.8503,7.2202,9.8755,14.1933,20.785
2000-09-07,107.2732,8.9196,7.2459,9.7633,14.228,20.4897
2000-09-08,106.5399,8.8734,7.2373,9.7633,14.2049,20.785
2000-09-11,106.3843,9.0927,7.2974,9.9148,14.4596,20.9894
2000-09-12,105.6065,9.2542,7.6363,10.0551,14.5175,21.7845
2000-09-13,105.8843,9.5542,7.7231,10.3749,15.0152,22.4432
2000-09-14,106.4176,9.6927,7.8361,10.5825,15.4668,22.6249
2000-09-15,104.0955,9.7158,7.7579,10.4703,15.2815,22.2615
2000-09-18,103.1374,9.7388,7.6797,10.3749,14.9689,21.9435
2000-09-19,104.0732,10.2696,7.8708,10.6891,15.4436,22.5114
2000-09-20,103.3045,10.0504,7.7579,10.5489,15.5709,22.4886
2000-09-21,101.7338,9.9004,7.6884,10.4647,15.4436,21.8753
2000-09-22,103.583,9.6696,7.5059,10.4647,15.3047,21.6254
2000-09-25,102.8478,9.6927,7.5494,10.5489,15.3973,22.0798
2000-09-26,101.5332,9.6581,7.6189,10.3132,15.4668,22.0935
2000-09-27,102.0679,9.6927,7.6189,10.2346,15.4436,22.1163
2000-09-28,103.3825,9.9119,7.7753,10.0888,15.6636,22.2307
2000-09-29,102.4022,10.2299,7.6797,10.0326,15.8141,22.6424
2000-10-02,102.5581,10.0312,7.7144,10.0439,15.7446,22.4823
2000-10-03,101.6001,10.0429,7.7405,9.9316,15.7793,22.4594
2000-10-04,102.4467,10.2182,7.9229,10.1898,16.0224,22.7567
2000-10-05,102.8032,10.569,8.0446,10.4366,16.555,23.0998
2000-10-06,100.5752,10.4755,7.9056,10.3244,16.5318,22.7339
2000-10-09,99.8176,0.0,0.0,0.0,0.0,0.0
2000-10-10,98.1688,10.1715,7.4973,10.0551,16.0688,21.7504
2000-10-11,97.3444,9.7623,7.1584,9.8755,15.6867,20.767
2000-10-12,94.9159,9.3531,6.8978,9.5389,15.2815,20.218
2000-10-13,98.0797,9.5869,6.9586,9.6511,15.3278,20.4696
2000-10-16,98.5253,9.622,6.7849,9.6174,15.0268,20.5154
2000-10-17,96.0745,9.3531,6.5938,9.494,14.8532,19.9665
2000-10-18,95.718,9.2128,6.4982,9.3818,14.8648,19.8521
2000-10-19,99.3274,9.0023,6.6459,9.2808,14.7837,19.7606
2000-10-20,99.7507,9.0491,6.9152,9.3144,14.8532,19.9436
2000-10-23,100.1964,9.0374,7.0542,9.36,15.0384,20.0808
2000-10-24,99.5279,9.3297,7.3235,9.8382,15.5594,20.3324
2000-10-25,97.1885,9.7506,7.1411,10.2595,16.034,20.767
2000-10-26,97.4559,9.774,7.1063,10.2937,15.5941,20.9957
2000-10-27,99.3051,9.9961,7.2974,10.4759,15.733,21.4074
2000-10-30,100.1964,10.1949,7.2888,10.8061,16.2887,22.2307
2000-10-31,101.9231,10.1715,7.2888,10.9997,16.3234,22.1392
2000-11-01,101.5778,10.1832,7.2193,10.9314,16.3352,22.0249
2000-11-02,101.7449,10.3585,7.3322,11.2046,16.5113,22.2307
2000-11-03,101.8006,10.5222,7.4799,11.3868,16.4761,22.2078
2000-11-06,102.5136,10.569,7.671,11.421,16.5583,22.2307
2000-11-07,102.4913,10.6625,7.671,11.4438,16.5113,22.185
2000-11-08,100.2187,10.721,7.6623,11.4096,16.5818,22.185
2000-11-09,99.8399,10.6274,7.5233,11.0452,16.5701,21.9791
2000-11-10,97.4113,10.3936,7.2193,10.8972,16.4057,21.6818
2000-11-13,96.6538,10.0663,7.0194,10.6808,16.253,20.9271
2000-11-14,99.1938,10.1481,7.2019,10.8516,16.5583,21.4531
2000-11-15,99.5057,9.6454,6.837,10.8972,16.4409,21.2473
2000-11-16,97.946,9.2362,6.7675,10.7036,16.1355,20.767
2000-11-17,97.4224,9.3531,6.9499,11.0452,16.4409,21.4302
2000-11-20,96.0299,9.0374,6.7675,10.9314,16.3352,21.2701
2000-11-21,96.5201,9.0725,6.8891,10.9314,16.206,21.3387
2000-11-22,94.214,8.9439,6.7415,10.6125,15.9711,20.6297
2000-11-24,96.1413,9.1894,6.9326,10.8972,16.4409,20.6755
2000-11-27,96.9879,9.2245,7.0542,11.1022,16.664,20.5611
2000-11-28,95.3169,9.1777,7.115,11.0111,16.8754,20.6983
2000-11-29,95.1387,8.979,7.0194,10.7605,16.6288,20.4696
2000-11-30,94.3142,9.0023,6.8891,10.3962,16.8871,20.5382
2000-12-01,94.2697,8.9673,6.8544,10.3848,16.7932,20.4239
2000-12-04,95.0718,9.0608,6.9499,10.8516,17.216,20.4696
2000-12-05,98.1911,9.166,7.3496,10.8516,17.6035,21.2015
2000-12-06,96.6203,9.0608,7.2453,10.7605,17.3099,20.8127
2000-12-07,95.2946,9.2712,7.3583,10.8972,17.4391,20.8356
2000-12-08,95.5174,9.7857,7.6102,11.068,17.9441,21.0414
2000-12-11,98.8373,10.078,7.7753,11.0338,18.0615,21.4074
2000-12-12,98.4139,9.8441,7.705,10.6922,17.8971,21.3616
2000-12-13,97.0659,9.7857,7.415,10.9314,17.7796,21.0414
2000-12-14,95.8293,9.4232,7.0636,10.7719,17.1807,19.9207
2000-12-15,93.6717,9.2596,7.0109,10.6125,16.9459,19.7606
2000-12-18,94.9234,9.4349,7.2569,10.7719,17.3569,20.6297
2000-12-19,92.99,9.622,7.336,11.0452,17.6152,21.0414
2000-12-20,90.2968,9.8324,7.1866,10.8744,17.7327,21.0414
2000-12-21,90.9226,9.8441,7.2569,11.068,18.0732,20.9042
2000-12-22,93.6494,9.8675,7.4326,11.2502,18.6017,21.1714
2000-12-26,94.6552,0.0,0.0,0.0,0.0,0.0
2000-12-27,95.3481,9.8675,7.6259,11.273,18.496,21.1023
2000-12-28,95.6386,10.1542,7.5205,11.3754,18.5195,21.4709
2000-12-29,93.8282,10.2372,7.6347,11.5804,18.4608,21.4248
2001-01-02,92.1206,9.7514,7.2481,10.9314,17.7914,20.1808
2001-01-03,96.555,10.2609,7.7753,11.3868,18.4021,21.6322
2001-01-04,95.4822,10.3912,7.8807,11.7284,18.5312,22.0238
2001-01-05,92.4067,10.2964,7.6083,11.6146,18.3198,21.6552
2001-01-08,93.1219,10.3675,7.582,11.7967,17.9675,21.4248
2001-01-09,92.8358,10.1424,7.5556,11.5007,17.8384,20.9641
2001-01-10,94.4809,10.1779,7.6435,11.569,17.8149,21.0102
2001-01-11,94.6239,10.3794,7.6523,11.7967,17.6387,21.1023
2001-01-12,94.4093,10.1898,7.4941,11.6601,17.6505,21.1023
2001-01-16,94.9815,10.1661,7.5556,11.8423,17.7209,21.4479
2001-01-17,95.4822,10.1542,7.5468,11.7284,17.6152,21.517
2001-01-18,96.412,9.9647,7.4502,11.3868,17.6152,21.7704
2001-01-19,95.8509,10.0358,7.4678,11.4096,18.1437,22.0008
2001-01-22,96.4835,10.0476,7.5908,11.8735,18.6134,22.3463
2001-01-23,97.2702,10.2727,7.6259,12.0004,18.8131,22.8992
2001-01-24,97.5563,10.2846,7.6698,12.1042,19.2828,22.8992
2001-01-25,97.2702,10.5452,7.7313,11.9542,19.4355,23.36
2001-01-26,97.1987,10.5334,7.6259,11.3657,18.954,23.0835
2001-01-29,97.6994,10.6637,7.7032,11.3311,19.3509,23.4752
2001-01-30,98.5576,10.6874,7.8332,11.3081,19.5294,23.9129
2001-01-31,97.9854,10.7704,7.7577,11.1234,19.4675,24.2216
2001-02-01,98.6291,10.6519,7.7296,11.1234,19.6485,24.2815
2001-02-02,96.412,10.877,7.7753,11.4581,20.1984,24.088
2001-02-05,97.1272,11.1874,7.9545,11.735,20.6055,24.1433
2001-02-06,96.8411,11.1614,7.8719,11.6773,20.6769,24.1893
2001-02-07,96.3404,10.9007,7.8192,11.7004,20.5246,23.9589
2001-02-08,95.1961,10.723,7.7366,11.6081,20.3317,23.5443
2001-02-09,94.2663,10.6637,7.6786,11.6196,20.6412,23.406
2001-02-12,95.4106,10.7467,7.7577,11.7004,21.0579,23.7746
2001-02-13,94.6239,10.8746,7.5714,11.6081,20.8793,23.7931
2001-02-14,94.4809,10.8889,7.3992,11.4811,20.7722,23.7055
2001-02-15,95.3391,10.9718,7.3412,11.285,20.4746,23.7055
2001-02-16,93.265,10.9836,7.4168,11.2504,20.6055,23.6364
2001-02-20,91.8345,10.5097,7.3448,11.0657,20.1818,23.4752
2001-02-21,89.8319,10.0002,7.213,10.618,19.7008,22.6689
2001-02-22,89.975,10.3059,7.2042,10.7542,19.4628,22.2035
2001-02-23,89.4028,9.8817,6.9846,10.558,18.9747,21.7013
2001-02-26,91.2624,10.2988,7.2042,10.8696,19.5104,22.3371
2001-02-27,90.4041,10.2609,7.1743,10.8003,18.7104,22.4615
2001-02-28,88.6876,10.332,7.2059,10.8119,18.2129,21.8533
2001-03-01,89.1167,10.5689,7.1603,11.1811,17.951,22.7149
2001-03-02,88.4015,10.7467,7.083,11.1234,18.1176,22.8117
2001-03-05,89.1882,10.877,7.2604,11.3081,18.8557,23.0144
2001-03-06,90.1895,10.0571,7.3448,11.1996,18.6652,22.8992
2001-03-07,90.8332,10.1187,7.5556,11.3311,19.1604,23.7286
2001-03-08,90.9047,9.9291,7.5205,11.1811,18.9223,23.6088
2001-03-09,88.2584,9.768,7.3834,10.9965,18.7128,23.2448
2001-03-12,84.4677,9.4789,7.083,10.6734,18.2176,22.3694
2001-03-13,85.8267,9.8296,7.4019,11.0427,18.7842,22.9223
2001-03-14,84.1817,9.6661,7.1453,10.9319,18.1891,22.6689
2001-03-15,84.1817,10.0002,7.3342,11.1004,18.4509,23.0144
2001-03-16,82.4762,9.8462,7.0936,11.1004,17.9986,22.6689
2001-03-19,84.1975,10.0168,7.3057,11.1465,18.4462,23.0144
2001-03-20,81.9025,9.8274,7.1507,10.8811,18.1414,22.784
2001-03-21,80.5398,9.5638,7.1186,10.7311,17.77,22.6458
2001-03-22,79.6792,9.1922,6.9743,10.6365,17.4986,22.2081
2001-03-23,82.1176,9.36,7.0473,10.7196,17.9986,22.4154
2001-03-26,83.1217,9.7028,7.2273,10.9619,18.9985,23.214
2001-03-27,84.8429,9.7723,7.311,11.0773,18.8557,23.2372
2001-03-28,82.4762,9.7675,7.1453,10.9227,18.5414,23.0283
2001-03-29,82.8348,9.6764,7.0295,10.6226,18.2748,22.7265
2001-03-30,83.6954,9.8347,7.0384,10.888,18.8271,23.1211
2001-04-02,81.9025,10.0708,7.083,11.0427,18.8081,23.6179
2001-04-03,79.1772,9.9174,6.9137,10.798,18.3271,23.2094
2001-04-04,79.5358,9.7251,6.8353,10.6157,18.2129,22.7265
2001-04-05,82.5479,9.7981,7.0384,10.6734,18.5224,23.1211
2001-04-06,81.257,9.7495,6.9404,10.6596,18.2843,22.9819
2001-04-09,82.1893,9.8955,6.9849,10.7657,18.3081,23.2604
2001-04-10,83.6954,10.1852,7.181,10.858,18.2843,23.6133
2001-04-11,83.6954,10.0099,6.9493,10.7496,17.8796,23.7015
2001-04-12,85.2732,9.7495,6.903,10.4473,17.8319,23.3069
2001-04-16,84.3409,9.747,6.9671,10.4426,17.8557,23.2372
2001-04-17,85.5601,9.7908,6.8264,10.4311,17.532,23.2604
2001-04-18,88.9309,10.0294,7.0776,10.4519,17.8557,23.6318
2001-04-19,90.1501,9.9126,7.1204,10.2811,17.4986,23.6318
2001-04-20,89.2895,9.9564,7.0384,10.4123,17.6653,23.6551
2001-04-23,87.6399,9.8103,6.8709,10.2342,17.532,23.6551
2001-04-24,87.2096,9.5182,6.8798,10.0141,17.1415,23.7015
2001-04-25,88.3571,9.4452,6.9457,10.2132,16.8558,23.5018
2001-04-26,88.7157,9.3478,6.9867,10.3818,16.6892,23.5065
2001-04-27,90.2218,9.6156,6.9671,10.4006,16.9034,23.5622
2001-04-30,89.5763,9.2626,6.9315,10.0609,16.7606,23.1444
2001-05-01,91.1541,9.3478,6.9493,10.1312,16.7844,23.1211
2001-05-02,90.939,9.2991,6.9725,10.2319,16.8228,22.9819
2001-05-03,89.7915,9.2504,6.8477,10.3373,16.626,22.564
2001-05-04,91.2976,9.2626,6.9636,10.4474,16.8948,22.7544
2001-05-07,90.5087,9.36,6.9849,10.3959,17.2788,22.8658
2001-05-08,90.5087,9.5231,7.0437,10.5856,17.5908,23.0283
2001-05-09,90.1501,9.8225,7.172,10.6746,17.9219,23.2836
2001-05-10,90.3652,9.8955,7.2594,10.8339,18.2339,23.6783
2001-05-11,89.7915,9.545,7.1453,10.7168,17.8403,23.019
2001-05-14,89.9349,9.4939,7.1275,10.9276,18.1379,23.1676
2001-05-15,90.3652,9.489,7.1453,11.0682,18.2387,23.214
2001-05-16,92.5168,9.5182,7.1328,11.1267,18.2819,23.4461
2001-05-17,92.6602,9.6399,7.1774,11.2532,18.2387,23.2836
2001-05-18,93.0188,9.7202,7.1275,11.2743,18.4067,23.1676
2001-05-21,94.4532,0.0,0.0,0.0,0.0,0.0
2001-05-22,94.3098,9.6156,7.0651,11.3071,18.2387,23.0747
2001-05-23,92.732,9.6399,7.0919,11.4195,18.1907,23.1908
2001-05-24,92.9471,9.9929,7.2166,11.6725,18.2387,23.539
2001-05-25,91.8713,10.0294,7.1899,11.5882,18.3347,23.7897
2001-05-29,91.1541,10.139,7.0919,11.4664,17.7827,22.7497
2001-05-30,89.8632,10.4189,6.9849,11.3797,17.7107,22.7729
2001-05-31,90.3652,10.7962,7.1186,11.464,18.7187,23.3301
2001-06-01,90.8673,10.9618,7.2558,11.4195,19.6546,23.8593
2001-06-04,91.2976,10.8814,7.3413,11.4125,19.8802,24.189
2001-06-05,92.3734,10.9179,7.3502,11.5249,19.6546,24.2586
2001-06-06,91.5845,10.9545,7.3235,11.4266,19.8994,24.0961
2001-06-07,91.9431,10.9545,7.3609,11.5601,20.2881,24.2726
2001-06-08,91.0824,10.991,7.3823,11.4781,20.4849,24.3143
2001-06-11,90.437,10.9593,7.3948,11.4781,20.4465,24.4675
2001-06-12,90.2935,10.9545,7.505,11.4664,20.101,24.7926
2001-06-13,89.5046,11.1614,7.505,11.5413,20.3265,25.3961
2001-06-14,87.4965,11.0518,7.3243,11.4547,19.9426,24.8622
2001-06-15,87.6732,10.7841,7.1943,11.443,19.3522,24.2122
2001-06-18,87.2417,10.8571,7.1708,11.3844,19.645,24.3979
2001-06-19,87.6013,11.0031,7.1834,11.3258,19.7842,24.6486
2001-06-20,88.0329,11.1735,7.2701,11.4758,19.5346,24.1426
2001-06-21,89.0398,11.3805,7.4056,11.5437,19.5346,24.6301
2001-06-22,88.3925,11.2222,7.4038,11.5484,19.6306,24.7461
2001-06-25,87.5294,11.2466,7.4399,11.6304,19.5106,24.6997
2001-06-26,87.4575,11.0031,7.1708,11.361,19.2178,24.3444
2001-06-27,87.3856,10.8376,6.8944,10.8901,18.5747,23.774
2001-06-28,87.889,11.0228,6.9053,11.2439,18.6755,23.9236
2001-06-29,88.1767,11.2079,6.9793,11.3774,18.7667,24.148
2001-07-02,89.2555,0.0,0.0,0.0,0.0,0.0
2001-07-03,89.2555,11.4597,7.1022,11.6186,18.7523,24.3584
2001-07-05,87.5294,11.6646,7.0823,11.5367,18.3587,24.0966
2001-07-06,85.6594,11.4548,6.9992,11.3329,18.0947,23.9844
2001-07-09,86.091,11.6893,7.0967,11.7123,18.8147,23.9844
2001-07-10,85.084,11.3708,7.113,11.5812,18.8147,23.774
2001-07-11,85.156,11.0869,7.0986,11.5249,18.7475,23.8909
